x,y,f
-0.76,-0.48,114.949
-0.76,-0.44,106.649
-0.76,-0.4,98.6678
-0.76,-0.36,91.007
-0.76,-0.32,83.6662
-0.76,-0.28,76.6454
-0.76,-0.24,69.9446
-0.76,-0.2,63.5638
-0.76,-0.16,57.503
-0.76,-0.12,51.7622
-0.76,-0.08,46.3414
-0.76,-0.04,41.2406
-0.76,0,36.4598
-0.76,0.04,31.999
-0.76,0.08,27.8582
-0.76,0.12,24.0374
-0.76,0.16,20.5366
-0.76,0.2,17.3558
-0.76,0.24,14.495
-0.76,0.28,11.9542
-0.76,0.32,9.73338
-0.76,0.36,7.83258
-0.76,0.4,6.25178
-0.76,0.44,4.99098
-0.76,0.48,4.05018
-0.76,0.52,3.42938
-0.76,0.56,3.12858
-0.76,0.6,3.14778
-0.76,0.64,3.48698
-0.76,0.68,4.14618
-0.76,0.72,5.12538
-0.76,0.76,6.42458
-0.76,0.8,8.04378
-0.76,0.84,9.98298
-0.76,0.88,12.2422
-0.76,0.92,14.8214
-0.76,0.96,17.7206
-0.76,1,20.9398
-0.76,1.04,24.479
-0.76,1.08,28.3382
-0.76,1.12,32.5174
-0.76,1.16,37.0166
-0.76,1.2,41.8358
-0.76,1.24,46.975
-0.76,1.28,52.4342
-0.76,1.32,58.2134
-0.76,1.36,64.3126
-0.76,1.4,70.7318
-0.76,1.44,77.471
-0.76,1.48,84.5302
-0.76,1.52,91.9094
-0.76,1.56,99.6086
-0.76,1.6,107.628
-0.76,1.64,115.967
-0.76,1.68,124.626
-0.76,1.72,133.605
-0.76,1.76,142.905
-0.76,1.8,152.524
-0.76,1.84,162.463
-0.76,1.88,172.722
-0.76,1.92,183.301
-0.76,1.96,194.201
-0.76,2,205.42
-0.76,2.04,216.959
-0.76,2.08,228.818
-0.76,2.12,240.997
-0.76,2.16,253.497
-0.76,2.2,266.316
-0.76,2.24,279.455
-0.76,2.28,292.914
-0.76,2.32,306.693
-0.76,2.36,320.793
-0.76,2.4,335.212
-0.76,2.44,349.951
-0.76,2.48,365.01
-0.76,2.52,380.389
-0.76,2.56,396.089
-0.76,2.6,412.108
-0.76,2.64,428.447
-0.76,2.68,445.106
-0.76,2.72,462.085
-0.76,2.76,479.385
-0.76,2.8,497.004
-0.76,2.84,514.943
-0.76,2.88,533.202
-0.76,2.92,551.781
-0.76,2.96,570.681
-0.76,3,589.9
-0.72,-1,233.512
-0.72,-0.96,221.525
-0.72,-0.92,209.858
-0.72,-0.88,198.511
-0.72,-0.84,187.483
-0.72,-0.8,176.776
-0.72,-0.76,166.389
-0.72,-0.72,156.322
-0.72,-0.68,146.575
-0.72,-0.64,137.147
-0.72,-0.6,128.04
-0.72,-0.56,119.253
-0.72,-0.52,110.786
-0.72,-0.48,102.639
-0.72,-0.44,94.8115
-0.72,-0.4,87.3043
-0.72,-0.36,80.1171
-0.72,-0.32,73.2499
-0.72,-0.28,66.7027
-0.72,-0.24,60.4755
-0.72,-0.2,54.5683
-0.72,-0.16,48.9811
-0.72,-0.12,43.7139
-0.72,-0.08,38.7667
-0.72,-0.04,34.1395
-0.72,0,29.8323
-0.72,0.04,25.8451
-0.72,0.08,22.1779
-0.72,0.12,18.8307
-0.72,0.16,15.8035
-0.72,0.2,13.0963
-0.72,0.24,10.7091
-0.72,0.28,8.64186
-0.72,0.32,6.89466
-0.72,0.36,5.46746
-0.72,0.4,4.36026
-0.72,0.44,3.57306
-0.72,0.48,3.10586
-0.72,0.52,2.95866
-0.72,0.56,3.13146
-0.72,0.6,3.62426
-0.72,0.64,4.43706
-0.72,0.68,5.56986
-0.72,0.72,7.02266
-0.72,0.76,8.79546
-0.72,0.8,10.8883
-0.72,0.84,13.3011
-0.72,0.88,16.0339
-0.72,0.92,19.0867
-0.72,0.96,22.4595
-0.72,1,26.1523
-0.72,1.04,30.1651
-0.72,1.08,34.4979
-0.72,1.12,39.1507
-0.72,1.16,44.1235
-0.72,1.2,49.4163
-0.72,1.24,55.0291
-0.72,1.28,60.9619
-0.72,1.32,67.2147
-0.72,1.36,73.7875
-0.72,1.4,80.6803
-0.72,1.44,87.8931
-0.72,1.48,95.4259
-0.72,1.52,103.279
-0.72,1.56,111.451
-0.72,1.6,119.944
-0.72,1.64,128.757
-0.72,1.68,137.89
-0.72,1.72,147.343
-0.72,1.76,157.115
-0.72,1.8,167.208
-0.72,1.84,177.621
-0.72,1.88,188.354
-0.72,1.92,199.407
-0.72,1.96,210.779
-0.72,2,222.472
-0.72,2.04,234.485
-0.72,2.08,246.818
-0.72,2.12,259.471
-0.72,2.16,272.443
-0.72,2.2,285.736
-0.72,2.24,299.349
-0.72,2.28,313.282
-0.72,2.32,327.535
-0.72,2.36,342.107
-0.72,2.4,357
-0.72,2.44,372.213
-0.72,2.48,387.746
-0.72,2.52,403.599
-0.72,2.56,419.771
-0.72,2.6,436.264
-0.72,2.64,453.077
-0.72,2.68,470.21
-0.72,2.72,487.663
-0.72,2.76,505.435
-0.72,2.8,523.528
-0.72,2.84,541.941
-0.72,2.88,560.674
-0.72,2.92,579.727
-0.72,2.96,599.099
-0.72,3,618.792
-0.68,-1,216.684
-0.68,-0.96,205.145
-0.68,-0.92,193.925
-0.68,-0.88,183.026
-0.68,-0.84,172.447
-0.68,-0.8,162.188
-0.68,-0.76,152.249
-0.68,-0.72,142.629
-0.68,-0.68,133.33
-0.68,-0.64,124.351
-0.68,-0.6,115.692
-0.68,-0.56,107.353
-0.68,-0.52,99.3334
-0.68,-0.48,91.6342
-0.68,-0.44,84.255
-0.68,-0.4,77.1958
-0.68,-0.36,70.4566
-0.68,-0.32,64.0374
-0.68,-0.28,57.9382
-0.68,-0.24,52.159
-0.68,-0.2,46.6998
-0.68,-0.16,41.5606
-0.68,-0.12,36.7414
-0.68,-0.08,32.2422
-0.68,-0.04,28.063
-0.68,0,24.2038
-0.68,0.04,20.6646
-0.68,0.08,17.4454
-0.68,0.12,14.5462
-0.68,0.16,11.967
-0.68,0.2,9.70778
-0.68,0.24,7.76858
-0.68,0.28,6.14938
-0.68,0.32,4.85018
-0.68,0.36,3.87098
-0.68,0.4,3.21178
-0.68,0.44,2.87258
-0.68,0.48,2.85338
-0.68,0.52,3.15418
-0.68,0.56,3.77498
-0.68,0.6,4.71578
-0.68,0.64,5.97658
-0.68,0.68,7.55738
-0.68,0.72,9.45818
-0.68,0.76,11.679
-0.68,0.8,14.2198
-0.68,0.84,17.0806
-0.68,0.88,20.2614
-0.68,0.92,23.7622
-0.68,0.96,27.583
-0.68,1,31.7238
-0.68,1.04,36.1846
-0.68,1.08,40.9654
-0.68,1.12,46.0662
-0.68,1.16,51.487
-0.68,1.2,57.2278
-0.68,1.24,63.2886
-0.68,1.28,69.6694
-0.68,1.32,76.3702
-0.68,1.36,83.391
-0.68,1.4,90.7318
-0.68,1.44,98.3926
-0.68,1.48,106.373
-0.68,1.52,114.674
-0.68,1.56,123.295
-0.68,1.6,132.236
-0.68,1.64,141.497
-0.68,1.68,151.077
-0.68,1.72,160.978
-0.68,1.76,171.199
-0.68,1.8,181.74
-0.68,1.84,192.601
-0.68,1.88,203.781
-0.68,1.92,215.282
-0.68,1.96,227.103
-0.68,2,239.244
-0.68,2.04,251.705
-0.68,2.08,264.485
-0.68,2.12,277.586
-0.68,2.16,291.007
-0.68,2.2,304.748
-0.68,2.24,318.809
-0.68,2.28,333.189
-0.68,2.32,347.89
-0.68,2.36,362.911
-0.68,2.4,378.252
-0.68,2.44,393.913
-0.68,2.48,409.893
-0.68,2.52,426.194
-0.68,2.56,442.815
-0.68,2.6,459.756
-0.68,2.64,477.017
-0.68,2.68,494.597
-0.68,2.72,512.498
-0.68,2.76,530.719
-0.68,2.8,549.26
-0.68,2.84,568.121
-0.68,2.88,587.301
-0.68,2.92,606.802
-0.68,2.96,626.623
-0.68,3,646.764
-0.64,-1,201.387
-0.64,-0.96,190.27
-0.64,-0.92,179.473
-0.64,-0.88,168.996
-0.64,-0.84,158.84
-0.64,-0.8,149.003
-0.64,-0.76,139.486
-0.64,-0.72,130.289
-0.64,-0.68,121.412
-0.64,-0.64,112.856
-0.64,-0.6,104.619
-0.64,-0.56,96.702
-0.64,-0.52,89.1052
-0.64,-0.48,81.8284
-0.64,-0.44,74.8716
-0.64,-0.4,68.2348
-0.64,-0.36,61.918
-0.64,-0.32,55.9212
-0.64,-0.28,50.2444
-0.64,-0.24,44.8876
-0.64,-0.2,39.8508
-0.64,-0.16,35.134
-0.64,-0.12,30.7372
-0.64,-0.08,26.6604
-0.64,-0.04,22.9036
-0.64,0,19.4668
-0.64,0.04,16.35
-0.64,0.08,13.5532
-0.64,0.12,11.0764
-0.64,0.16,8.91962
-0.64,0.2,7.08282
-0.64,0.24,5.56602
-0.64,0.28,4.36922
-0.64,0.32,3.49242
-0.64,0.36,2.93562
-0.64,0.4,2.69882
-0.64,0.44,2.78202
-0.64,0.48,3.18522
-0.64,0.52,3.90842
-0.64,0.56,4.95162
-0.64,0.6,6.31482
-0.64,0.64,7.99802
-0.64,0.68,10.0012
-0.64,0.72,12.3244
-0.64,0.76,14.9676
-0.64,0.8,17.9308
-0.64,0.84,21.214
-0.64,0.88,24.8172
-0.64,0.92,28.7404
-0.64,0.96,32.9836
-0.64,1,37.5468
-0.64,1.04,42.43
-0.64,1.08,47.6332
-0.64,1.12,53.1564
-0.64,1.16,58.9996
-0.64,1.2,65.1628
-0.64,1.24,71.646
-0.64,1.28,78.4492
-0.64,1.32,85.5724
-0.64,1.36,93.0156
-0.64,1.4,100.779
-0.64,1.44,108.862
-0.64,1.48,117.265
-0.64,1.52,125.988
-0.64,1.56,135.032
-0.64,1.6,144.395
-0.64,1.64,154.078
-0.64,1.68,164.081
-0.64,1.72,174.404
-0.64,1.76,185.048
-0.64,1.8,196.011
-0.64,1.84,207.294
-0.64,1.88,218.897
-0.64,1.92,230.82
-0.64,1.96,243.064
-0.64,2,255.627
-0.64,2.04,268.51
-0.64,2.08,281.713
-0.64,2.12,295.236
-0.64,2.16,309.08
-0.64,2.2,323.243
-0.64,2.24,337.726
-0.64,2.28,352.529
-0.64,2.32,367.652
-0.64,2.36,383.096
-0.64,2.4,398.859
-0.64,2.44,414.942
-0.64,2.48,431.345
-0.64,2.52,448.068
-0.64,2.56,465.112
-0.64,2.6,482.475
-0.64,2.64,500.158
-0.64,2.68,518.161
-0.64,2.72,536.484
-0.64,2.76,555.128
-0.64,2.8,574.091
-0.64,2.84,593.374
-0.64,2.88,612.977
-0.64,2.92,632.9
-0.64,2.96,653.144
-0.64,3,673.707
-0.6,-1,187.52
-0.6,-0.96,176.8
-0.6,-0.92,166.4
-0.6,-0.88,156.32
-0.6,-0.84,146.56
-0.6,-0.8,137.12
-0.6,-0.76,128
-0.6,-0.72,119.2
-0.6,-0.68,110.72
-0.6,-0.64,102.56
-0.6,-0.6,94.72
-0.6,-0.56,87.2
-0.6,-0.52,80
-0.6,-0.48,73.12
-0.6,-0.44,66.56
-0.6,-0.4,60.32
-0.6,-0.36,54.4
-0.6,-0.32,48.8
-0.6,-0.28,43.52
-0.6,-0.24,38.56
-0.6,-0.2,33.92
-0.6,-0.16,29.6
-0.6,-0.12,25.6
-0.6,-0.08,21.92
-0.6,-0.04,18.56
-0.6,0,15.52
-0.6,0.04,12.8
-0.6,0.08,10.4
-0.6,0.12,8.32
-0.6,0.16,6.56
-0.6,0.2,5.12
-0.6,0.24,4
-0.6,0.28,3.2
-0.6,0.32,2.72
-0.6,0.36,2.56
-0.6,0.4,2.72
-0.6,0.44,3.2
-0.6,0.48,4
-0.6,0.52,5.12
-0.6,0.56,6.56
-0.6,0.6,8.32
-0.6,0.64,10.4
-0.6,0.68,12.8
-0.6,0.72,15.52
-0.6,0.76,18.56
-0.6,0.8,21.92
-0.6,0.84,25.6
-0.6,0.88,29.6
-0.6,0.92,33.92
-0.6,0.96,38.56
-0.6,1,43.52
-0.6,1.04,48.8
-0.6,1.08,54.4
-0.6,1.12,60.32
-0.6,1.16,66.56
-0.6,1.2,73.12
-0.6,1.24,80
-0.6,1.28,87.2
-0.6,1.32,94.72
-0.6,1.36,102.56
-0.6,1.4,110.72
-0.6,1.44,119.2
-0.6,1.48,128
-0.6,1.52,137.12
-0.6,1.56,146.56
-0.6,1.6,156.32
-0.6,1.64,166.4
-0.6,1.68,176.8
-0.6,1.72,187.52
-0.6,1.76,198.56
-0.6,1.8,209.92
-0.6,1.84,221.6
-0.6,1.88,233.6
-0.6,1.92,245.92
-0.6,1.96,258.56
-0.6,2,271.52
-0.6,2.04,284.8
-0.6,2.08,298.4
-0.6,2.12,312.32
-0.6,2.16,326.56
-0.6,2.2,341.12
-0.6,2.24,356
-0.6,2.28,371.2
-0.6,2.32,386.72
-0.6,2.36,402.56
-0.6,2.4,418.72
-0.6,2.44,435.2
-0.6,2.48,452
-0.6,2.52,469.12
-0.6,2.56,486.56
-0.6,2.6,504.32
-0.6,2.64,522.4
-0.6,2.68,540.8
-0.6,2.72,559.52
-0.6,2.76,578.56
-0.6,2.8,597.92
-0.6,2.84,617.6
-0.6,2.88,637.6
-0.6,2.92,657.92
-0.6,2.96,678.56
-0.6,3,699.52
-0.56,-1,174.988
-0.56,-0.96,164.639
-0.56,-0.92,154.61
-0.56,-0.88,144.902
-0.56,-0.84,135.513
-0.56,-0.8,126.444
-0.56,-0.76,117.695
-0.56,-0.72,109.266
-0.56,-0.68,101.158
-0.56,-0.64,93.3689
-0.56,-0.6,85.9001
-0.56,-0.56,78.7513
-0.56,-0.52,71.9225
-0.56,-0.48,65.4137
-0.56,-0.44,59.2249
-0.56,-0.4,53.3561
-0.56,-0.36,47.8073
-0.56,-0.32,42.5785
-0.56,-0.28,37.6697
-0.56,-0.24,33.0809
-0.56,-0.2,28.8121
-0.56,-0.16,24.8633
-0.56,-0.12,21.2345
-0.56,-0.08,17.9257
-0.56,-0.04,14.9369
-0.56,0,12.2681
-0.56,0.04,9.9193
-0.56,0.08,7.8905
-0.56,0.12,6.1817
-0.56,0.16,4.7929
-0.56,0.2,3.7241
-0.56,0.24,2.9753
-0.56,0.28,2.5465
-0.56,0.32,2.4377
-0.56,0.36,2.6489
-0.56,0.4,3.1801
-0.56,0.44,4.0313
-0.56,0.48,5.2025
-0.56,0.52,6.6937
-0.56,0.56,8.5049
-0.56,0.6,10.6361
-0.56,0.64,13.0873
-0.56,0.68,15.8585
-0.56,0.72,18.9497
-0.56,0.76,22.3609
-0.56,0.8,26.0921
-0.56,0.84,30.1433
-0.56,0.88,34.5145
-0.56,0.92,39.2057
-0.56,0.96,44.2169
-0.56,1,49.5481
-0.56,1.04,55.1993
-0.56,1.08,61.1705
-0.56,1.12,67.4617
-0.56,1.16,74.0729
-0.56,1.2,81.0041
-0.56,1.24,88.2553
-0.56,1.28,95.8265
-0.56,1.32,103.718
-0.56,1.36,111.929
-0.56,1.4,120.46
-0.56,1.44,129.311
-0.56,1.48,138.482
-0.56,1.52,147.974
-0.56,1.56,157.785
-0.56,1.6,167.916
-0.56,1.64,178.367
-0.56,1.68,189.138
-0.56,1.72,200.23
-0.56,1.76,211.641
-0.56,1.8,223.372
-0.56,1.84,235.423
-0.56,1.88,247.794
-0.56,1.92,260.486
-0.56,1.96,273.497
-0.56,2,286.828
-0.56,2.04,300.479
-0.56,2.08,314.45
-0.56,2.12,328.742
-0.56,2.16,343.353
-0.56,2.2,358.284
-0.56,2.24,373.535
-0.56,2.28,389.106
-0.56,2.32,404.998
-0.56,2.36,421.209
-0.56,2.4,437.74
-0.56,2.44,454.591
-0.56,2.48,471.762
-0.56,2.52,489.254
-0.56,2.56,507.065
-0.56,2.6,525.196
-0.56,2.64,543.647
-0.56,2.68,562.418
-0.56,2.72,581.51
-0.56,2.76,600.921
-0.56,2.8,620.652
-0.56,2.84,640.703
-0.56,2.88,661.074
-0.56,2.92,681.766
-0.56,2.96,702.777
-0.56,3,724.108
-0.52,-1,163.702
-0.52,-0.96,153.699
-0.52,-0.92,144.016
-0.52,-0.88,134.652
-0.52,-0.84,125.609
-0.52,-0.8,116.886
-0.52,-0.76,108.483
-0.52,-0.72,100.4
-0.52,-0.68,92.6364
-0.52,-0.64,85.1932
-0.52,-0.6,78.07
-0.52,-0.56,71.2668
-0.52,-0.52,64.7836
-0.52,-0.48,58.6204
-0.52,-0.44,52.7772
-0.52,-0.4,47.254
-0.52,-0.36,42.0508
-0.52,-0.32,37.1676
-0.52,-0.28,32.6044
-0.52,-0.24,28.3612
-0.52,-0.2,24.438
-0.52,-0.16,20.8348
-0.52,-0.12,17.5516
-0.52,-0.08,14.5884
-0.52,-0.04,11.9452
-0.52,0,9.62202
-0.52,0.04,7.61882
-0.52,0.08,5.93562
-0.52,0.12,4.57242
-0.52,0.16,3.52922
-0.52,0.2,2.80602
-0.52,0.24,2.40282
-0.52,0.28,2.31962
-0.52,0.32,2.55642
-0.52,0.36,3.11322
-0.52,0.4,3.99002
-0.52,0.44,5.18682
-0.52,0.48,6.70362
-0.52,0.52,8.54042
-0.52,0.56,10.6972
-0.52,0.6,13.174
-0.52,0.64,15.9708
-0.52,0.68,19.0876
-0.52,0.72,22.5244
-0.52,0.76,26.2812
-0.52,0.8,30.358
-0.52,0.84,34.7548
-0.52,0.88,39.4716
-0.52,0.92,44.5084
-0.52,0.96,49.8652
-0.52,1,55.542
-0.52,1.04,61.5388
-0.52,1.08,67.8556
-0.52,1.12,74.4924
-0.52,1.16,81.4492
-0.52,1.2,88.726
-0.52,1.24,96.3228
-0.52,1.28,104.24
-0.52,1.32,112.476
-0.52,1.36,121.033
-0.52,1.4,129.91
-0.52,1.44,139.107
-0.52,1.48,148.624
-0.52,1.52,158.46
-0.52,1.56,168.617
-0.52,1.6,179.094
-0.52,1.64,189.891
-0.52,1.68,201.008
-0.52,1.72,212.444
-0.52,1.76,224.201
-0.52,1.8,236.278
-0.52,1.84,248.675
-0.52,1.88,261.392
-0.52,1.92,274.428
-0.52,1.96,287.785
-0.52,2,301.462
-0.52,2.04,315.459
-0.52,2.08,329.776
-0.52,2.12,344.412
-0.52,2.16,359.369
-0.52,2.2,374.646
-0.52,2.24,390.243
-0.52,2.28,406.16
-0.52,2.32,422.396
-0.52,2.36,438.953
-0.52,2.4,455.83
-0.52,2.44,473.027
-0.52,2.48,490.544
-0.52,2.52,508.38
-0.52,2.56,526.537
-0.52,2.6,545.014
-0.52,2.64,563.811
-0.52,2.68,582.928
-0.52,2.72,602.364
-0.52,2.76,622.121
-0.52,2.8,642.198
-0.52,2.84,662.595
-0.52,2.88,683.312
-0.52,2.92,704.348
-0.52,2.96,725.705
-0.52,3,747.382
-0.48,-1,153.579
-0.48,-0.96,143.896
-0.48,-0.92,134.532
-0.48,-0.88,125.489
-0.48,-0.84,116.766
-0.48,-0.8,108.363
-0.48,-0.76,100.28
-0.48,-0.72,92.5164
-0.48,-0.68,85.0732
-0.48,-0.64,77.95
-0.48,-0.6,71.1468
-0.48,-0.56,64.6636
-0.48,-0.52,58.5004
-0.48,-0.48,52.6572
-0.48,-0.44,47.134
-0.48,-0.4,41.9308
-0.48,-0.36,37.0476
-0.48,-0.32,32.4844
-0.48,-0.28,28.2412
-0.48,-0.24,24.318
-0.48,-0.2,20.7148
-0.48,-0.16,17.4316
-0.48,-0.12,14.4684
-0.48,-0.08,11.8252
-0.48,-0.04,9.50202
-0.48,0,7.49882
-0.48,0.04,5.81562
-0.48,0.08,4.45242
-0.48,0.12,3.40922
-0.48,0.16,2.68602
-0.48,0.2,2.28282
-0.48,0.24,2.19962
-0.48,0.28,2.43642
-0.48,0.32,2.99322
-0.48,0.36,3.87002
-0.48,0.4,5.06682
-0.48,0.44,6.58362
-0.48,0.48,8.42042
-0.48,0.52,10.5772
-0.48,0.56,13.054
-0.48,0.6,15.8508
-0.48,0.64,18.9676
-0.48,0.68,22.4044
-0.48,0.72,26.1612
-0.48,0.76,30.238
-0.48,0.8,34.6348
-0.48,0.84,39.3516
-0.48,0.88,44.3884
-0.48,0.92,49.7452
-0.48,0.96,55.422
-0.48,1,61.4188
-0.48,1.04,67.7356
-0.48,1.08,74.3724
-0.48,1.12,81.3292
-0.48,1.16,88.606
-0.48,1.2,96.2028
-0.48,1.24,104.12
-0.48,1.28,112.356
-0.48,1.32,120.913
-0.48,1.36,129.79
-0.48,1.4,138.987
-0.48,1.44,148.504
-0.48,1.48,158.34
-0.48,1.52,168.497
-0.48,1.56,178.974
-0.48,1.6,189.771
-0.48,1.64,200.888
-0.48,1.68,212.324
-0.48,1.72,224.081
-0.48,1.76,236.158
-0.48,1.8,248.555
-0.48,1.84,261.272
-0.48,1.88,274.308
-0.48,1.92,287.665
-0.48,1.96,301.342
-0.48,2,315.339
-0.48,2.04,329.656
-0.48,2.08,344.292
-0.48,2.12,359.249
-0.48,2.16,374.526
-0.48,2.2,390.123
-0.48,2.24,406.04
-0.48,2.28,422.276
-0.48,2.32,438.833
-0.48,2.36,455.71
-0.48,2.4,472.907
-0.48,2.44,490.424
-0.48,2.48,508.26
-0.48,2.52,526.417
-0.48,2.56,544.894
-0.48,2.6,563.691
-0.48,2.64,582.808
-0.48,2.68,602.244
-0.48,2.72,622.001
-0.48,2.76,642.078
-0.48,2.8,662.475
-0.48,2.84,683.192
-0.48,2.88,704.228
-0.48,2.92,725.585
-0.48,2.96,747.262
-0.48,3,769.259
-0.44,-1,144.542
-0.44,-0.96,135.153
-0.44,-0.92,126.084
-0.44,-0.88,117.335
-0.44,-0.84,108.906
-0.44,-0.8,100.798
-0.44,-0.76,93.0089
-0.44,-0.72,85.5401
-0.44,-0.68,78.3913
-0.44,-0.64,71.5625
-0.44,-0.6,65.0537
-0.44,-0.56,58.8649
-0.44,-0.52,52.9961
-0.44,-0.48,47.4473
-0.44,-0.44,42.2185
-0.44,-0.4,37.3097
-0.44,-0.36,32.7209
-0.44,-0.32,28.4521
-0.44,-0.28,24.5033
-0.44,-0.24,20.8745
-0.44,-0.2,17.5657
-0.44,-0.16,14.5769
-0.44,-0.12,11.9081
-0.44,-0.08,9.5593
-0.44,-0.04,7.5305
-0.44,0,5.8217
-0.44,0.04,4.4329
-0.44,0.08,3.3641
-0.44,0.12,2.6153
-0.44,0.16,2.1865
-0.44,0.2,2.0777
-0.44,0.24,2.2889
-0.44,0.28,2.8201
-0.44,0.32,3.6713
-0.44,0.36,4.8425
-0.44,0.4,6.3337
-0.44,0.44,8.1449
-0.44,0.48,10.2761
-0.44,0.52,12.7273
-0.44,0.56,15.4985
-0.44,0.6,18.5897
-0.44,0.64,22.0009
-0.44,0.68,25.7321
-0.44,0.72,29.7833
-0.44,0.76,34.1545
-0.44,0.8,38.8457
-0.44,0.84,43.8569
-0.44,0.88,49.1881
-0.44,0.92,54.8393
-0.44,0.96,60.8105
-0.44,1,67.1017
-0.44,1.04,73.7129
-0.44,1.08,80.6441
-0.44,1.12,87.8953
-0.44,1.16,95.4665
-0.44,1.2,103.358
-0.44,1.24,111.569
-0.44,1.28,120.1
-0.44,1.32,128.951
-0.44,1.36,138.122
-0.44,1.4,147.614
-0.44,1.44,157.425
-0.44,1.48,167.556
-0.44,1.52,178.007
-0.44,1.56,188.778
-0.44,1.6,199.87
-0.44,1.64,211.281
-0.44,1.68,223.012
-0.44,1.72,235.063
-0.44,1.76,247.434
-0.44,1.8,260.126
-0.44,1.84,273.137
-0.44,1.88,286.468
-0.44,1.92,300.119
-0.44,1.96,314.09
-0.44,2,328.382
-0.44,2.04,342.993
-0.44,2.08,357.924
-0.44,2.12,373.175
-0.44,2.16,388.746
-0.44,2.2,404.638
-0.44,2.24,420.849
-0.44,2.28,437.38
-0.44,2.32,454.231
-0.44,2.36,471.402
-0.44,2.4,488.894
-0.44,2.44,506.705
-0.44,2.48,524.836
-0.44,2.52,543.287
-0.44,2.56,562.058
-0.44,2.6,581.15
-0.44,2.64,600.561
-0.44,2.68,620.292
-0.44,2.72,640.343
-0.44,2.76,660.714
-0.44,2.8,681.406
-0.44,2.84,702.417
-0.44,2.88,723.748
-0.44,2.92,745.399
-0.44,2.96,767.37
-0.44,3,789.662
-0.4,-1,136.52
-0.4,-0.96,127.4
-0.4,-0.92,118.6
-0.4,-0.88,110.12
-0.4,-0.84,101.96
-0.4,-0.8,94.12
-0.4,-0.76,86.6
-0.4,-0.72,79.4
-0.4,-0.68,72.52
-0.4,-0.64,65.96
-0.4,-0.6,59.72
-0.4,-0.56,53.8
-0.4,-0.52,48.2
-0.4,-0.48,42.92
-0.4,-0.44,37.96
-0.4,-0.4,33.32
-0.4,-0.36,29
-0.4,-0.32,25
-0.4,-0.28,21.32
-0.4,-0.24,17.96
-0.4,-0.2,14.92
-0.4,-0.16,12.2
-0.4,-0.12,9.8
-0.4,-0.08,7.72
-0.4,-0.04,5.96
-0.4,0,4.52
-0.4,0.04,3.4
-0.4,0.08,2.6
-0.4,0.12,2.12
-0.4,0.16,1.96
-0.4,0.2,2.12
-0.4,0.24,2.6
-0.4,0.28,3.4
-0.4,0.32,4.52
-0.4,0.36,5.96
-0.4,0.4,7.72
-0.4,0.44,9.8
-0.4,0.48,12.2
-0.4,0.52,14.92
-0.4,0.56,17.96
-0.4,0.6,21.32
-0.4,0.64,25
-0.4,0.68,29
-0.4,0.72,33.32
-0.4,0.76,37.96
-0.4,0.8,42.92
-0.4,0.84,48.2
-0.4,0.88,53.8
-0.4,0.92,59.72
-0.4,0.96,65.96
-0.4,1,72.52
-0.4,1.04,79.4
-0.4,1.08,86.6
-0.4,1.12,94.12
-0.4,1.16,101.96
-0.4,1.2,110.12
-0.4,1.24,118.6
-0.4,1.28,127.4
-0.4,1.32,136.52
-0.4,1.36,145.96
-0.4,1.4,155.72
-0.4,1.44,165.8
-0.4,1.48,176.2
-0.4,1.52,186.92
-0.4,1.56,197.96
-0.4,1.6,209.32
-0.4,1.64,221
-0.4,1.68,233
-0.4,1.72,245.32
-0.4,1.76,257.96
-0.4,1.8,270.92
-0.4,1.84,284.2
-0.4,1.88,297.8
-0.4,1.92,311.72
-0.4,1.96,325.96
-0.4,2,340.52
-0.4,2.04,355.4
-0.4,2.08,370.6
-0.4,2.12,386.12
-0.4,2.16,401.96
-0.4,2.2,418.12
-0.4,2.24,434.6
-0.4,2.28,451.4
-0.4,2.32,468.52
-0.4,2.36,485.96
-0.4,2.4,503.72
-0.4,2.44,521.8
-0.4,2.48,540.2
-0.4,2.52,558.92
-0.4,2.56,577.96
-0.4,2.6,597.32
-0.4,2.64,617
-0.4,2.68,637
-0.4,2.72,657.32
-0.4,2.76,677.96
-0.4,2.8,698.92
-0.4,2.84,720.2
-0.4,2.88,741.8
-0.4,2.92,763.72
-0.4,2.96,785.96
-0.4,3,808.52
-0.36,-1,129.449
-0.36,-0.96,120.572
-0.36,-0.92,112.016
-0.36,-0.88,103.779
-0.36,-0.84,95.862
-0.36,-0.8,88.2652
-0.36,-0.76,80.9884
-0.36,-0.72,74.0316
-0.36,-0.68,67.3948
-0.36,-0.64,61.078
-0.36,-0.6,55.0812
-0.36,-0.56,49.4044
-0.36,-0.52,44.0476
-0.36,-0.48,39.0108
-0.36,-0.44,34.294
-0.36,-0.4,29.8972
-0.36,-0.36,25.8204
-0.36,-0.32,22.0636
-0.36,-0.28,18.6268
-0.36,-0.24,15.51
-0.36,-0.2,12.7132
-0.36,-0.16,10.2364
-0.36,-0.12,8.07962
-0.36,-0.08,6.24282
-0.36,-0.04,4.72602
-0.36,0,3.52922
-0.36,0.04,2.65242
-0.36,0.08,2.09562
-0.36,0.12,1.85882
-0.36,0.16,1.94202
-0.36,0.2,2.34522
-0.36,0.24,3.06842
-0.36,0.28,4.11162
-0.36,0.32,5.47482
-0.36,0.36,7.15802
-0.36,0.4,9.16122
-0.36,0.44,11.4844
-0.36,0.48,14.1276
-0.36,0.52,17.0908
