x,y,f
2.16,1.53,93.764
2.16,1.62,126.364
2.16,1.71,168.227
2.16,1.8,221.386
2.16,1.89,288.205
2.16,1.98,371.409
2.16,2.07,474.128
2.16,2.16,599.93
2.16,2.25,752.864
2.16,2.34,937.498
2.16,2.43,1158.97
2.16,2.52,1423.02
2.16,2.61,1736.06
2.16,2.7,2105.21
2.16,2.79,2538.32
2.16,2.88,3044.08
2.16,2.97,3632.05
2.16,3.06,4312.68
2.16,3.15,5097.43
2.16,3.24,5998.78
2.16,3.33,7030.33
2.16,3.42,8206.82
2.16,3.51,9544.24
2.16,3.6,11059.9
2.16,3.69,12772.4
2.16,3.78,14701.8
2.16,3.87,16869.7
2.16,3.96,19299.4
2.16,4.05,22015.6
2.16,4.14,25044.8
2.16,4.23,28415.6
2.16,4.32,32158
2.16,4.41,36304.5
2.16,4.5,40889.3
2.25,-4.5,44147.5
2.25,-4.41,39190.9
2.25,-4.32,34709.1
2.25,-4.23,30664.9
2.25,-4.14,27023.3
2.25,-4.05,23751.3
2.25,-3.96,20818.4
2.25,-3.87,18195.6
2.25,-3.78,15856
2.25,-3.69,13774.5
2.25,-3.6,11927.7
2.25,-3.51,10293.8
2.25,-3.42,8852.63
2.25,-3.33,7585.43
2.25,-3.24,6474.87
2.25,-3.15,5504.96
2.25,-3.06,4660.98
2.25,-2.97,3929.39
2.25,-2.88,3297.78
2.25,-2.79,2754.82
2.25,-2.7,2290.17
2.25,-2.61,1894.41
2.25,-2.52,1559.02
2.25,-2.43,1276.31
2.25,-2.34,1039.34
2.25,-2.25,841.897
2.25,-2.16,678.42
2.25,-2.07,543.969
2.25,-1.98,434.17
2.25,-1.89,345.166
2.25,-1.8,273.58
2.25,-1.71,216.47
2.25,-1.62,171.289
2.25,-1.53,135.848
2.25,-1.44,108.281
2.25,-1.35,87.0094
2.25,-1.26,70.7105
2.25,-1.17,58.2886
2.25,-1.08,48.8459
2.25,-0.99,41.6566
2.25,-0.9,36.1425
2.25,-0.81,31.8511
2.25,-0.72,28.4348
2.25,-0.63,25.6331
2.25,-0.54,23.2554
2.25,-0.45,21.1671
2.25,-0.36,19.2767
2.25,-0.27,17.5252
2.25,-0.18,15.8773
2.25,-0.09,14.315
2.25,0,12.832
2.25,0.09,11.4318
2.25,0.18,10.1258
2.25,0.27,8.93473
2.25,0.36,7.89166
2.25,0.45,7.04653
2.25,0.54,6.47309
2.25,0.63,6.27762
2.25,0.72,6.60955
2.25,0.81,7.67407
2.25,0.9,9.74665
2.25,0.99,13.1895
2.25,1.08,18.47
2.25,1.17,26.1809
2.25,1.26,37.063
2.25,1.35,52.0288
2.25,1.44,72.1891
2.25,1.53,98.8807
2.25,1.62,133.697
2.25,1.71,178.519
2.25,1.8,235.551
2.25,1.89,307.353
2.25,1.98,396.884
2.25,2.07,507.535
2.25,2.16,643.177
2.25,2.25,808.199
2.25,2.34,1007.56
2.25,2.43,1246.83
2.25,2.52,1532.23
2.25,2.61,1870.73
2.25,2.7,2270.03
2.25,2.79,2738.67
2.25,2.88,3286.06
2.25,2.97,3922.58
2.25,3.06,4659.57
2.25,3.15,5509.45
2.25,3.24,6485.77
2.25,3.33,7603.28
2.25,3.42,8877.98
2.25,3.51,10327.2
2.25,3.6,11969.7
2.25,3.69,13825.7
2.25,3.78,15917.1
2.25,3.87,18267.1
2.25,3.96,20901
2.25,4.05,23845.7
2.25,4.14,27130
2.25,4.23,30784.7
2.25,4.32,34842.7
2.25,4.41,39339
2.25,4.5,44310.7
2.34,-4.5,47793.9
2.34,-4.41,42430.4
2.34,-4.32,37580.6
2.34,-4.23,33204.2
2.34,-4.14,29263.3
2.34,-4.05,25722.3
2.34,-3.96,22548.1
2.34,-3.87,19709.4
2.34,-3.78,17177.1
2.34,-3.69,14924.1
2.34,-3.6,12925
2.34,-3.51,11156.3
2.34,-3.42,9596.08
2.34,-3.33,8224.1
2.34,-3.24,7021.63
2.34,-3.15,5971.35
2.34,-3.06,5057.34
2.34,-2.97,4264.96
2.34,-2.88,3580.79
2.34,-2.79,2992.56
2.34,-2.7,2489.08
2.34,-2.61,2060.18
2.34,-2.52,1696.63
2.34,-2.43,1390.11
2.34,-2.34,1133.12
2.34,-2.25,918.926
2.34,-2.16,741.517
2.34,-2.07,595.548
2.34,-1.98,476.284
2.34,-1.89,379.554
2.34,-1.8,301.701
2.34,-1.71,239.541
2.34,-1.62,190.317
2.34,-1.53,151.661
2.34,-1.44,121.55
2.34,-1.35,98.276
2.34,-1.26,80.406
2.34,-1.17,66.7527
2.34,-1.08,56.3428
2.34,-0.99,48.3891
2.34,-0.9,42.2642
2.34,-0.81,37.4763
2.34,-0.72,33.6476
2.34,-0.63,30.4939
2.34,-0.54,27.8071
2.34,-0.45,25.4393
2.34,-0.36,23.2895
2.34,-0.27,21.2917
2.34,-0.18,19.4057
2.34,-0.09,17.6096
2.34,0,15.8947
2.34,0.09,14.2625
2.34,0.18,12.7232
2.34,0.27,11.2971
2.34,0.36,10.0178
2.34,0.45,8.93717
2.34,0.54,8.13283
2.34,0.63,7.71759
2.34,0.72,7.85091
2.34,0.81,8.75258
2.34,0.9,10.7184
2.34,0.99,14.138
2.34,1.08,19.5147
2.34,1.17,27.4876
2.34,1.26,38.8556
2.34,1.35,54.6037
2.34,1.44,75.9309
2.34,1.53,104.281
2.34,1.62,141.376
2.34,1.71,189.248
2.34,1.8,250.277
2.34,1.89,327.233
2.34,1.98,423.312
2.34,2.07,542.181
2.34,2.16,688.023
2.34,2.25,865.585
2.34,2.34,1080.23
2.34,2.43,1337.97
2.34,2.52,1645.55
2.34,2.61,2010.48
2.34,2.7,2441.11
2.34,2.79,2946.67
2.34,2.88,3537.34
2.34,2.97,4224.33
2.34,3.06,5019.91
2.34,3.15,5937.51
2.34,3.24,6991.79
2.34,3.33,8198.69
2.34,3.42,9575.53
2.34,3.51,11141
2.34,3.6,12915.5
2.34,3.69,14920.8
2.34,3.78,17180.6
2.34,3.87,19720
2.34,3.96,22566.4
2.34,4.05,25748.8
2.34,4.14,29298.5
2.34,4.23,33248.7
2.34,4.32,37635
2.34,4.41,42495.1
2.34,4.5,47869.5
2.43,-4.5,51585.6
2.43,-4.41,45799.3
2.43,-4.32,40566.9
2.43,-4.23,35845.1
2.43,-4.14,31593.1
2.43,-4.05,27772.5
2.43,-3.96,24347.4
2.43,-3.87,21284.3
2.43,-3.78,18551.8
2.43,-3.69,16120.4
2.43,-3.6,13963
2.43,-3.51,12054.1
2.43,-3.42,10370.1
2.43,-3.33,8889.15
2.43,-3.24,7591.1
2.43,-3.15,6457.24
2.43,-3.06,5470.41
2.43,-2.97,4614.81
2.43,-2.88,3875.97
2.43,-2.79,3240.65
2.43,-2.7,2696.78
2.43,-2.61,2233.4
2.43,-2.52,1840.55
2.43,-2.43,1509.26
2.43,-2.34,1231.42
2.43,-2.25,999.786
2.43,-2.16,807.87
2.43,-2.07,649.904
2.43,-1.98,520.778
2.43,-1.89,415.993
2.43,-1.8,331.604
2.43,-1.71,264.175
2.43,-1.62,210.73
2.43,-1.53,168.712
2.43,-1.44,135.94
2.43,-1.35,110.568
2.43,-1.26,91.0491
2.43,-1.17,76.1007
2.43,-1.08,64.6712
2.43,-0.99,55.9093
2.43,-0.9,49.1364
2.43,-0.81,43.8201
2.43,-0.72,39.5506
2.43,-0.63,36.0194
2.43,-0.54,32.9998
2.43,-0.45,30.3305
2.43,-0.36,27.9001
2.43,-0.27,25.6354
2.43,-0.18,23.4908
2.43,-0.09,21.4407
2.43,0,19.4736
2.43,0.09,17.5887
2.43,0.18,15.7951
2.43,0.27,14.1125
2.43,0.36,12.5749
2.43,0.45,11.2362
2.43,0.54,10.1779
2.43,0.63,9.51945
2.43,0.72,9.43078
2.43,0.81,10.1467
2.43,0.9,11.9841
2.43,0.99,15.361
2.43,1.08,20.818
2.43,1.17,29.0421
2.43,1.26,40.8929
2.43,1.35,57.4302
2.43,1.44,79.9452
2.43,1.53,109.993
2.43,1.62,149.427
2.43,1.71,200.437
2.43,1.8,265.59
2.43,1.89,347.868
2.43,1.98,450.716
2.43,2.07,578.087
2.43,2.16,734.49
2.43,2.25,925.041
2.43,2.34,1155.52
2.43,2.43,1432.41
2.43,2.52,1762.99
2.43,2.61,2155.35
2.43,2.7,2618.49
2.43,2.79,3162.35
2.43,2.88,3797.93
2.43,2.97,4537.3
2.43,3.06,5393.7
2.43,3.15,6381.62
2.43,3.24,7516.84
2.43,3.33,8816.57
2.43,3.42,10299.5
2.43,3.51,11985.8
2.43,3.6,13897.3
2.43,3.69,16057.7
2.43,3.78,18492.3
2.43,3.87,21228.5
2.43,3.96,24295.6
2.43,4.05,27725
2.43,4.14,31550.3
2.43,4.23,35807.5
2.43,4.32,40534.7
2.43,4.41,45773
2.43,4.5,51565.6
2.52,-4.5,55522.7
2.52,-4.41,49297.4
2.52,-4.32,43668
2.52,-4.23,38587.7
2.52,-4.14,34012.8
2.52,-4.05,29901.9
2.52,-3.96,26216.5
2.52,-3.87,22920.4
2.52,-3.78,19979.9
2.52,-3.69,17363.5
2.52,-3.6,15041.7
2.52,-3.51,12987.2
2.52,-3.42,11174.7
2.52,-3.33,9580.65
2.52,-3.24,8183.35
2.52,-3.15,6962.71
2.52,-3.06,5900.26
2.52,-2.97,4979
2.52,-2.88,4183.38
2.52,-2.79,3499.15
2.52,-2.7,2913.33
2.52,-2.61,2414.13
2.52,-2.52,1990.84
2.52,-2.43,1633.8
2.52,-2.34,1334.3
2.52,-2.25,1084.54
2.52,-2.16,877.541
2.52,-2.07,707.096
2.52,-1.98,567.711
2.52,-1.89,454.543
2.52,-1.8,363.348
2.52,-1.71,290.429
2.52,-1.62,232.582
2.52,-1.53,187.057
2.52,-1.44,151.505
2.52,-1.35,123.939
2.52,-1.26,102.692
2.52,-1.17,86.3846
2.52,-1.08,73.8822
2.52,-0.99,64.2676
2.52,-0.9,56.8089
2.52,-0.81,50.9312
2.52,-0.72,46.1918
2.52,-0.63,42.2568
2.52,-0.54,38.8802
2.52,-0.45,35.8863
2.52,-0.36,33.1533
2.52,-0.27,30.6003
2.52,-0.18,28.176
2.52,-0.09,25.8509
2.52,0,23.6103
2.52,0.09,21.4514
2.52,0.18,19.3817
2.52,0.27,17.4202
2.52,0.36,15.6016
2.52,0.45,13.9814
2.52,0.54,12.6452
2.52,0.63,11.7194
2.52,0.72,11.3846
2.52,0.81,11.8911
2.52,0.9,13.5776
2.52,0.99,16.8915
2.52,1.08,22.4121
2.52,1.17,30.8761
2.52,1.26,43.2056
2.52,1.35,60.5385
2.52,1.44,84.261
2.52,1.53,116.043
2.52,1.62,157.877
2.52,1.71,212.115
2.52,1.8,281.515
2.52,1.89,369.283
2.52,1.98,479.121
2.52,2.07,615.277
2.52,2.16,782.6
2.52,2.25,986.589
2.52,2.34,1233.46
2.52,2.43,1530.18
2.52,2.52,1884.57
2.52,2.61,2305.34
2.52,2.7,2802.16
2.52,2.79,3385.73
2.52,2.88,4067.85
2.52,2.97,4861.52
2.52,3.06,5780.98
2.52,3.15,6841.78
2.52,3.24,8060.94
2.52,3.33,9456.92
2.52,3.42,11049.8
2.52,3.51,12861.3
2.52,3.6,14915
2.52,3.69,17236.2
2.52,3.78,19852.3
2.52,3.87,22792.6
2.52,3.96,26088.6
2.52,4.05,29774.2
2.52,4.14,33885.5
2.52,4.23,38461
2.52,4.32,43542.1
2.52,4.41,49172.6
2.52,4.5,55399.2
2.61,-4.5,59605.4
2.61,-4.41,52925
2.61,-4.32,46884
2.61,-4.23,41432.1
2.61,-4.14,36522.4
2.61,-4.05,32110.6
2.61,-3.96,28155.3
2.61,-3.87,24617.8
2.61,-3.78,21461.7
2.61,-3.69,18653.3
2.61,-3.6,16161.1
2.61,-3.51,13955.7
2.61,-3.42,12010
2.61,-3.33,10298.7
2.61,-3.24,8798.45
2.61,-3.15,7487.83
2.61,-3.06,6346.96
2.61,-2.97,5357.61
2.61,-2.88,4503.1
2.61,-2.79,3768.14
2.61,-2.7,3138.81
2.61,-2.61,2602.44
2.61,-2.52,2147.57
2.61,-2.43,1763.81
2.61,-2.34,1441.83
2.61,-2.25,1173.25
2.61,-2.16,950.59
2.61,-2.07,767.187
2.61,-1.98,617.143
2.61,-1.89,495.263
2.61,-1.8,396.992
2.61,-1.71,318.361
2.61,-1.62,255.933
2.61,-1.53,206.753
2.61,-1.44,168.301
2.61,-1.35,138.443
2.61,-1.26,115.39
2.61,-1.17,97.6579
2.61,-1.08,84.0286
2.61,-0.99,73.516
2.61,-0.9,65.3327
2.61,-0.81,58.86
2.61,-0.72,53.6209
2.61,-0.63,49.2549
2.61,-0.54,45.4962
2.61,-0.45,42.154
2.61,-0.36,39.0956
2.61,-0.27,36.232
2.61,-0.18,33.5062
2.61,-0.09,30.8842
2.61,0,28.3482
2.61,0.09,25.8931
2.61,0.18,23.5246
2.61,0.27,21.2613
2.61,0.36,19.1379
2.61,0.45,17.2121
2.61,0.54,15.5734
2.61,0.63,14.3553
2.61,0.72,13.7494
2.61,0.81,14.022
2.61,0.9,15.5344
2.61,0.99,18.7642
2.61,1.08,24.3308
2.61,1.17,33.0224
2.61,1.26,45.826
2.61,1.35,63.9598
2.61,1.44,88.9091
2.61,1.53,122.463
2.61,1.62,166.756
2.61,1.71,224.31
2.61,1.8,298.08
2.61,1.89,391.504
2.61,1.98,508.551
2.61,2.07,653.777
2.61,2.16,832.378
2.61,2.25,1050.25
2.61,2.34,1314.06
2.61,2.43,1631.29
2.61,2.52,2010.32
2.61,2.61,2460.48
2.61,2.7,2992.15
2.61,2.79,3616.81
2.61,2.88,4347.12
2.61,2.97,5197
2.61,3.06,6181.74
2.61,3.15,7318.03
2.61,3.24,8624.09
2.61,3.33,10119.8
2.61,3.42,11826.6
2.61,3.51,13767.8
2.61,3.6,15968.7
2.61,3.69,18456.5
2.61,3.78,21260.5
2.61,3.87,24412.2
2.61,3.96,27945.5
2.61,4.05,31896.4
2.61,4.14,36303.9
2.61,4.23,41209.4
2.61,4.32,46657
2.61,4.41,52693.9
2.61,4.5,59370.1
2.7,-4.5,63833.6
2.7,-4.41,56682.1
2.7,-4.32,50215
2.7,-4.23,44378.4
2.7,-4.14,39122.1
2.7,-4.05,34398.8
2.7,-3.96,30164.1
2.7,-3.87,26376.5
2.7,-3.78,22997.2
2.7,-3.69,19990.1
2.7,-3.6,17321.4
2.7,-3.51,14959.7
2.7,-3.42,12876
2.7,-3.33,11043.3
2.7,-3.24,9436.48
2.7,-3.15,8032.66
2.7,-3.06,6810.57
2.7,-2.97,5750.71
2.7,-2.88,4835.19
2.7,-2.79,4047.68
2.7,-2.7,3373.27
2.7,-2.61,2798.4
2.7,-2.52,2310.8
2.7,-2.43,1899.35
2.7,-2.34,1554.07
2.7,-2.25,1265.98
2.7,-2.16,1027.08
2.7,-2.07,830.238
2.7,-1.98,669.137
2.7,-1.89,538.215
2.7,-1.8,432.596
2.7,-1.71,348.031
2.7,-1.62,280.84
2.7,-1.53,227.858
2.7,-1.44,186.386
2.7,-1.35,154.139
2.7,-1.26,129.198
2.7,-1.17,109.976
2.7,-1.08,95.1647
2.7,-0.99,83.708
2.7,-0.9,74.7606
2.7,-0.81,67.6586
2.7,-0.72,61.889
2.7,-0.63,57.0642
2.7,-0.54,52.8974
2.7,-0.45,49.1825
2.7,-0.36,45.775
2.7,-0.27,42.5779
2.7,-0.18,39.5278
2.7,-0.09,36.5863
2.7,0,33.7322
2.7,0.09,30.9578
2.7,0.18,28.2673
2.7,0.27,25.6783
2.7,0.36,23.2257
2.7,0.45,20.9692
2.7,0.54,19.0026
2.7,0.63,17.4665
2.7,0.72,16.5637
2.7,0.81,16.5772
2.7,0.9,17.8914
2.7,0.99,21.0153
2.7,1.08,26.6097
2.7,1.17,35.5159
2.7,1.26,48.7879
2.7,1.35,67.7274
2.7,1.44,93.9216
2.7,1.53,129.283
2.7,1.62,176.094
2.7,1.71,237.051
2.7,1.8,315.314
2.7,1.89,414.561
2.7,1.98,539.036
2.7,2.07,693.612
2.7,2.16,883.851
2.7,2.25,1116.06
2.7,2.34,1397.37
2.7,2.43,1735.78
2.7,2.52,2140.25
2.7,2.61,2620.79
2.7,2.7,3188.49
2.7,2.79,3855.62
2.7,2.88,4635.75
2.7,2.97,5543.77
2.7,3.06,6596.02
2.7,3.15,7810.37
2.7,3.24,9206.33
2.7,3.33,10805.1
2.7,3.42,12629.7
2.7,3.51,14705.2
2.7,3.6,17058.4
2.7,3.69,19718.6
2.7,3.78,22717.1
2.7,3.87,26087.5
2.7,3.96,29866.1
2.7,4.05,34091.7
2.7,4.14,38805.8
2.7,4.23,44052.6
2.7,4.32,49879.5
2.7,4.41,56336.9
2.7,4.5,63478.4
2.79,-4.5,68207.4
2.79,-4.41,60568.9
2.79,-4.32,53661
2.79,-4.23,47426.7
2.79,-4.14,41812
2.79,-4.05,36766.4
2.79,-3.96,32242.7
2.79,-3.87,28196.5
2.79,-3.78,24586.4
2.79,-3.69,21373.8
2.79,-3.6,18522.6
2.79,-3.51,15999.3
2.79,-3.42,13772.9
2.79,-3.33,11814.5
2.79,-3.24,10097.5
2.79,-3.15,8597.29
2.79,-3.06,7291.18
2.79,-2.97,6158.36
2.79,-2.88,5179.73
2.79,-2.79,4337.85
2.79,-2.7,3616.79
2.79,-2.61,3002.08
2.79,-2.52,2480.6
2.79,-2.43,2040.49
2.79,-2.34,1671.09
2.79,-2.25,1362.8
2.79,-2.16,1107.08
2.79,-2.07,896.315
2.79,-1.98,723.756
2.79,-1.89,583.461
2.79,-1.8,470.222
2.79,-1.71,379.5
2.79,-1.62,307.364
2.79,-1.53,250.432
2.79,-1.44,205.819
2.79,-1.35,171.083
2.79,-1.26,144.175
2.79,-1.17,123.395
2.79,-1.08,107.346
2.79,-0.99,94.8986
2.79,-0.9,85.147
2.79,-0.81,77.3804
2.79,-0.72,71.0489
2.79,-0.63,65.7366
2.79,-0.54,61.1351
2.79,-0.45,57.022
2.79,-0.36,53.2412
2.79,-0.27,49.6867
2.79,-0.18,46.2889
2.79,-0.09,43.0044
2.79,0,39.8087
2.79,0.09,36.6914
2.79,0.18,33.6546
2.79,0.27,30.7152
2.79,0.36,27.9083
2.79,0.45,25.2954
2.79,0.54,22.9746
2.79,0.63,21.0939
2.79,0.72,19.8676
2.79,0.81,19.596
2.79,0.9,20.6872
2.79,0.99,23.6827
2.79,1.08,29.2858
2.79,1.17,38.3927
2.79,1.26,52.1268
2.79,1.35,71.8759
2.79,1.44,99.3325
2.79,1.53,136.537
2.79,1.62,185.924
2.79,1.71,250.37
2.79,1.8,333.248
2.79,1.89,438.482
2.79,1.98,570.603
2.79,2.07,734.812
2.79,2.16,937.044
2.79,2.25,1184.03
2.79,2.34,1483.39
2.79,2.43,1843.65
2.79,2.52,2274.4
2.79,2.61,2786.3
2.79,2.7,3391.19
2.79,2.79,4102.19
2.79,2.88,4933.77
2.79,2.97,5901.83
2.79,3.06,7023.82
2.79,3.15,8318.83
2.79,3.24,9807.66
2.79,3.33,11513
2.79,3.42,13459.4
2.79,3.51,15673.5
2.79,3.6,18184.2
2.79,3.69,21022.5
2.79,3.78,24221.9
2.79,3.87,27818.4
2.79,3.96,31850.6
2.79,4.05,36360.1
2.79,4.14,41391
2.79,4.23,46990.6
2.79,4.32,53209.6
2.79,4.41,60101.7
2.79,4.5,67724
2.88,-4.5,72727
2.88,-4.41,64585.3
2.88,-4.32,57222.2
2.88,-4.23,50576.9
2.88,-4.14,44592
2.88,-4.05,39213.6
2.88,-3.96,34391.4
2.88,-3.87,30078.1
2.88,-3.78,26229.5
2.88,-3.69,22804.5
2.88,-3.6,19764.8
2.88,-3.51,17074.5
2.88,-3.42,14700.7
2.88,-3.33,12612.5
2.88,-3.24,10781.6
2.88,-3.15,9181.79
2.88,-3.06,7788.85
2.88,-2.97,6580.64
2.88,-2.88,5536.79
2.88,-2.79,4638.71
2.88,-2.7,3869.43
2.88,-2.61,3213.54
2.88,-2.52,2657.04
2.88,-2.43,2187.3
2.88,-2.34,1792.95
2.88,-2.25,1463.78
2.88,-2.16,1190.66
2.88,-2.07,965.484
2.88,-1.98,781.065
2.88,-1.89,631.066
2.88,-1.8,509.935
2.88,-1.71,412.833
2.88,-1.62,335.568
2.88,-1.53,274.536
2.88,-1.44,226.66
2.88,-1.35,189.336
2.88,-1.26,160.378
2.88,-1.17,137.973
2.88,-1.08,120.631
2.88,-0.99,107.145
2.88,-0.9,96.5478
2.88,-0.81,88.0805
2.88,-0.72,81.155
2.88,-0.63,75.3256
2.88,-0.54,70.2618
2.88,-0.45,65.7245
2.88,-0.36,61.5452
2.88,-0.27,57.6088
2.88,-0.18,53.839
2.88,-0.09,50.1874
2.88,0,46.6258
2.88,0.09,43.1408
2.88,0.18,39.733
2.88,0.27,36.4177
2.88,0.36,33.2304
2.88,0.45,30.2346
2.88,0.54,27.5326
2.88,0.63,25.28
2.88,0.72,23.703
2.88,0.81,23.1194
2.88,0.9,23.9619
2.88,0.99,26.8056
2.88,1.08,32.3975
2.88,1.17,41.6905
2.88,1.26,55.8796
2.88,1.35,76.4414
2.88,1.44,105.177
2.88,1.53,144.259
2.88,1.62,196.278
2.88,1.71,264.3
2.88,1.8,351.914
2.88,1.89,463.3
2.88,1.98,603.285
2.88,2.07,777.407
2.88,2.16,991.988
2.88,2.25,1254.2
2.88,2.34,1572.16
2.88,2.43,1954.95
2.88,2.52,2412.78
2.88,2.61,2957.02
2.88,2.7,3600.28
2.88,2.79,4356.53
2.88,2.88,5241.19
2.88,2.97,6271.21
2.88,3.06,7465.17
2.88,3.15,8843.41
2.88,3.24,10428.1
2.88,3.33,12243.4
2.88,3.42,14315.5
2.88,3.51,16672.8
2.88,3.6,19345.9
2.88,3.69,22368.1
2.88,3.78,25775
2.88,3.87,29604.9
2.88,3.96,33899
2.88,4.05,38701.5
2.88,4.14,44059.5
2.88,4.23,50023.5
2.88,4.32,56647.3
2.88,4.41,63988.2
2.88,4.5,72107.1
2.97,-4.5,77392.5
2.97,-4.41,68731.5
2.97,-4.32,60898.7
2.97,-4.23,53829.3
2.97,-4.14,47462.3
2.97,-4.05,41740.5
2.97,-3.96,36610.2
2.97,-3.87,32021.2
2.97,-3.78,27926.5
2.97,-3.69,24282.4
2.97,-3.6,21048
2.97,-3.51,18185.5
2.97,-3.42,15659.5
2.97,-3.33,13437.3
2.97,-3.24,11488.9
2.97,-3.15,9786.23
2.97,-3.06,8303.67
2.97,-2.97,7017.62
2.97,-2.88,5906.44
2.97,-2.79,4950.34
2.97,-2.7,4131.28
2.97,-2.61,3432.86
2.97,-2.52,2840.2
2.97,-2.43,2339.85
2.97,-2.34,1919.73
2.97,-2.25,1568.97
2.97,-2.16,1277.88
2.97,-2.07,1037.81
2.97,-1.98,841.132
2.97,-1.89,681.096
2.97,-1.8,551.799
2.97,-1.71,448.092
2.97,-1.62,365.515
2.97,-1.53,300.232
2.97,-1.44,248.971
2.97,-1.35,208.958
2.97,-1.26,177.869
2.97,-1.17,153.771
2.97,-1.08,135.078
2.97,-0.99,120.504
2.97,-0.9,109.02
2.97,-0.81,99.8156
2.97,-0.72,92.263
2.97,-0.63,85.8863
2.97,-0.54,80.332
2.97,-0.45,75.3436
2.97,-0.36,70.7399
2.97,-0.27,66.3962
2.97,-0.18,62.2292
2.97,-0.09,58.1856
2.97,0,54.233
2.97,0.09,50.3551
2.97,0.18,46.5503
2.97,0.27,42.833
2.97,0.36,39.2387
2.97,0.45,35.8326
2.97,0.54,32.7216
2.97,0.63,30.0689
2.97,0.72,28.1131
2.97,0.81,27.1899
2.97,0.9,27.7574
2.97,0.99,30.425
2.97,1.08,35.9851
2.97,1.17,45.4489
2.97,1.26,60.085
2.97,1.35,81.4618
2.97,1.44,111.493
2.97,1.53,152.485
2.97,1.62,207.194
2.97,1.71,278.875
2.97,1.8,371.346
2.97,1.89,489.048
2.97,1.98,637.112
2.97,2.07,821.427
2.97,2.16,1048.71
2.97,2.25,1326.6
2.97,2.34,1663.7
2.97,2.43,2069.7
2.97,2.52,2555.43
2.97,2.61,3132.99
2.97,2.7,3815.79
2.97,2.79,4618.68
2.97,2.88,5558.06
2.97,2.97,6651.94
2.97,3.06,7920.1
2.97,3.15,9384.16
2.97,3.24,11067.7
2.97,3.33,12996.4
2.97,3.42,15198.1
2.97,3.51,17703
2.97,3.6,20543.7
2.97,3.69,23755.5
2.97,3.78,27376.4
2.97,3.87,31447
2.97,3.96,36011.3
2.97,4.05,41116
2.97,4.14,46811.4
2.97,4.23,53151.2
2.97,4.32,60192.6
2.97,4.41,67996.4
2.97,4.5,76627.6
3.06,-4.5,82203.9
3.06,-4.41,73007.5
3.06,-4.32,64690.5
3.06,-4.23,57183.9
3.06,-4.14,50423.1
3.06,-4.05,44347.1
3.06,-3.96,38899.2
3.06,-3.87,34025.9
3.06,-3.78,29677.5
3.06,-3.69,25807.5
3.06,-3.6,22372.5
3.06,-3.51,19332.2
3.06,-3.42,16649.3
3.06,-3.33,14289.1
3.06,-3.24,12219.4
3.06,-3.15,10410.7
3.06,-3.06,8835.71
3.06,-2.97,7469.4
3.06,-2.88,6288.77
3.06,-2.79,5272.83
3.06,-2.7,4402.41
3.06,-2.61,3660.11
3.06,-2.52,3030.14
3.06,-2.43,2498.22
3.06,-2.34,2051.5
3.06,-2.25,1678.47
3.06,-2.16,1368.81
3.06,-2.07,1113.37
3.06,-1.98,904.025
3.06,-1.89,733.62
3.06,-1.8,595.882
3.06,-1.71,485.344
3.06,-1.62,397.27
3.06,-1.53,327.587
3.06,-1.44,272.817
3.06,-1.35,230.015
3.06,-1.26,196.71
3.06,-1.17,170.849
3.06,-1.08,150.748
3.06,-0.99,135.038
3.06,-0.9,122.624
3.06,-0.81,112.644
3.06,-0.72,104.43
3.06,-0.63,97.4755
3.06,-0.54,91.4016
3.06,-0.45,85.9345
3.06,-0.36,80.8795
3.06,-0.27,76.1024
3.06,-0.18,71.5125
3.06,-0.09,67.0511
3.06,0,62.6815
3.06,0.09,58.3846
3.06,0.18,54.1564
3.06,0.27,50.0099
3.06,0.36,45.981
3.06,0.45,42.1366
3.06,0.54,38.588
3.06,0.63,35.5063
3.06,0.72,33.1428
3.06,0.81,31.8516
3.06,0.9,32.1169
3.06,0.99,34.5834
3.06,1.08,40.0902
3.06,1.17,49.7086
3.06,1.26,64.7831
3.06,1.35,86.9764
3.06,1.44,118.318
3.06,1.53,161.254
3.06,1.62,218.708
3.06,1.71,294.132
3.06,1.8,391.579
3.06,1.89,515.76
3.06,1.98,672.119
3.06,2.07,866.906
3.06,2.16,1107.25
3.06,2.25,1401.25
3.06,2.34,1758.05
3.06,2.43,2187.93
3.06,2.52,2702.38
3.06,2.61,3314.23
3.06,2.7,4037.74
3.06,2.79,4888.65
3.06,2.88,5884.38
3.06,2.97,7044.04
3.06,3.06,8388.63
3.06,3.15,9941.08
3.06,3.24,11726.4
3.06,3.33,13771.9
3.06,3.42,16107.2
3.06,3.51,18764.2
3.06,3.6,21777.6
3.06,3.69,25184.8
3.06,3.78,29026.1
3.06,3.87,33344.8
3.06,3.96,38187.4
3.06,4.05,43603.6
3.06,4.14,49646.8
3.06,4.23,56373.8
3.06,4.32,63845.5
3.06,4.41,72126.4
3.06,4.5,81285.6
3.15,-4.5,87161.3
3.15,-4.41,77413.6
3.15,-4.32,68597.8
3.15,-4.23,60640.9
3.15,-4.14,53474.3
3.15,-4.05,47033.6
3.15,-3.96,41258.5
3.15,-3.87,36092.4
3.15,-3.78,31482.6
3.15,-3.69,27379.9
3.15,-3.6,23738.2
3.15,-3.51,20514.9
3.15,-3.42,17670.3
3.15,-3.33,15167.8
3.15,-3.24,12973.2
3.15,-3.15,11055.3
3.15,-3.06,9385.05
3.15,-2.97,7936.03
