#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
2780.81,4.30109,-3.46224, -3.12135
2780.84,4.30109,-3.46224, -3.12135
2780.87,4.30109,-3.46224, -3.12135
2780.89,4.30109,-3.46224, -3.12135
2780.92,4.30109,-3.46224, -3.12135
2780.95,4.30109,-3.46224, -3.12135
2780.98,4.30109,-3.46224, -3.12135
2781.01,4.30109,-3.46224, -3.12135
2781.04,4.30109,-3.46224, -3.12135
2781.07,4.30109,-3.46224, -3.12135
2781.11,4.30109,-3.46224, -3.12135
2781.14,4.30109,-3.46224, -3.12135
2781.17,4.30109,-3.46224, -3.12135
2781.19,4.30109,-3.46224, -3.12135
2781.22,4.30109,-3.46224, -3.12135
2781.25,4.30109,-3.46224, -3.12135
2781.28,4.30109,-3.46224, -3.12135
2781.3,4.30109,-3.46224, -3.12135
2781.33,4.30109,-3.46224, -3.12135
2781.36,4.30109,-3.46224, -3.12135
2781.38,4.30109,-3.46224, -3.12135
2781.41,4.30109,-3.46224, -3.12135
2781.45,4.30109,-3.46224, -3.12135
2781.47,4.30109,-3.46224, -3.12135
2781.5,4.30109,-3.46224, -3.12135
2781.53,4.30109,-3.46224, -3.12135
2781.55,4.30109,-3.46224, -3.12135
2781.58,4.30109,-3.46224, -3.12135
2781.61,4.30109,-3.46224, -3.12135
2781.63,4.30109,-3.46224, -3.12135
2781.66,4.30109,-3.46224, -3.12135
2781.69,4.30109,-3.46224, -3.12135
2781.72,4.30109,-3.46224, -3.12135
2781.74,4.30109,-3.46224, -3.12135
2781.77,4.30109,-3.46224, -3.12135
2781.8,4.30109,-3.46224, -3.12135
2781.82,4.30109,-3.46224, -3.12135
2781.85,4.30109,-3.46224, -3.12135
2781.89,4.30109,-3.46224, -3.12135
2781.91,4.30109,-3.46224, -3.12135
2781.94,4.30109,-3.46224, -3.12135
2781.97,4.30109,-3.46224, -3.12135
2782,4.30109,-3.46224, -3.12135
2782.03,4.30109,-3.46224, -3.12135
2782.05,4.30109,-3.46224, -3.12135
2782.08,4.30109,-3.46224, -3.12135
2782.12,4.30109,-3.46224, -3.12135
2782.15,4.30109,-3.46224, -3.12135
2782.18,4.30109,-3.46224, -3.12135
2782.2,4.30109,-3.46224, -3.12135
2782.23,4.30109,-3.46224, -3.12135
2782.26,4.30109,-3.46224, -3.12135
2782.28,4.30109,-3.46224, -3.12135
2782.31,4.30109,-3.46224, -3.12135
2782.35,4.30109,-3.46224, -3.12135
2782.37,4.30109,-3.46224, -3.12135
2782.4,4.30109,-3.46224, -3.12135
2782.43,4.30109,-3.46224, -3.12135
2782.46,4.30109,-3.46224, -3.12135
2782.48,4.30109,-3.46224, -3.12135
2782.51,4.30109,-3.46224, -3.12135
2782.54,4.30109,-3.46224, -3.12135
2782.57,4.30109,-3.46224, -3.12135
2782.59,4.30109,-3.46224, -3.12135
2782.62,4.30109,-3.46224, -3.12135
2782.64,4.30109,-3.46224, -3.12135
2782.67,4.30109,-3.46224, -3.12135
2782.7,4.30109,-3.46224, -3.12135
2782.72,4.30109,-3.46224, -3.12135
2782.76,4.30109,-3.46224, -3.12135
2782.79,4.30109,-3.46224, -3.12135
2782.82,4.30109,-3.46224, -3.12135
2782.85,4.30109,-3.46224, -3.12135
2782.87,4.30109,-3.46224, -3.12135
2782.9,4.30109,-3.46224, -3.12135
2782.93,4.30109,-3.46224, -3.12135
2782.96,4.30109,-3.46224, -3.12135
2782.98,4.30109,-3.46224, -3.12135
2783.01,4.30109,-3.46224, -3.12135
2783.04,4.30109,-3.46224, -3.12135
2783.07,4.30109,-3.46224, -3.12135
2783.09,4.30109,-3.46224, -3.12135
2783.13,4.30109,-3.46224, -3.12135
2783.16,4.30109,-3.46224, -3.12135
2783.19,4.30109,-3.46224, -3.12135
2783.22,4.30109,-3.46224, -3.12135
2783.25,4.30109,-3.46224, -3.12135
2783.28,4.30109,-3.46224, -3.12135
2783.31,4.30109,-3.46224, -3.12135
2783.33,4.30109,-3.46224, -3.12135
2783.38,4.30109,-3.46224, -3.12135
2783.41,4.30109,-3.46224, -3.12135
2783.44,4.30109,-3.46224, -3.12135
2783.46,4.30109,-3.46224, -3.12135
2783.49,4.30109,-3.46224, -3.12135
2783.52,4.30109,-3.46224, -3.12135
2783.54,4.30109,-3.46224, -3.12135
2783.57,4.30109,-3.46224, -3.12135
2783.6,4.30109,-3.46224, -3.12135
2783.62,4.30109,-3.46224, -3.12135
2783.66,4.30109,-3.46224, -3.12135
2783.68,4.30109,-3.46224, -3.12135
2783.71,4.30109,-3.46224, -3.12135
2783.74,4.30109,-3.46224, -3.12135
2783.77,4.30109,-3.46224, -3.12135
2783.8,4.30109,-3.46224, -3.12135
2783.82,4.30109,-3.46224, -3.12135
2783.85,4.30109,-3.46224, -3.12135
2783.88,4.30109,-3.46224, -3.12135
2783.9,4.30109,-3.46224, -3.12135
2783.93,4.30109,-3.46224, -3.12135
2783.96,4.30109,-3.46224, -3.12135
2783.99,4.30109,-3.46224, -3.12135
2784.01,4.30109,-3.46224, -3.12135
2784.04,4.30109,-3.46224, -3.12135
2784.07,4.30109,-3.46224, -3.12135
2784.11,4.30109,-3.46224, -3.12135
2784.14,4.30109,-3.46224, -3.12135
2784.17,4.30109,-3.46224, -3.12135
2784.2,4.30109,-3.46224, -3.12135
2784.23,4.30109,-3.46224, -3.12135
2784.26,4.30109,-3.46224, -3.12135
2784.28,4.30109,-3.46224, -3.12135
2784.31,4.30109,-3.46224, -3.12135
2784.34,4.30109,-3.46224, -3.12135
2784.36,4.30109,-3.46224, -3.12135
2784.39,4.30109,-3.46224, -3.12135
2784.42,4.30109,-3.46224, -3.12135
2784.45,4.30109,-3.46224, -3.12135
2784.47,4.30109,-3.46224, -3.12135
2784.5,4.30109,-3.46224, -3.12135
2784.53,4.30109,-3.46224, -3.12135
2784.56,4.30109,-3.46224, -3.12135
2784.59,4.30109,-3.46224, -3.12135
2784.62,4.30109,-3.46224, -3.12135
2784.65,4.30109,-3.46224, -3.12135
2784.68,4.30109,-3.46224, -3.12135
2784.7,4.30109,-3.46224, -3.12135
2784.73,4.30109,-3.46224, -3.12135
2784.76,4.30109,-3.46224, -3.12135
2784.79,4.30109,-3.46224, -3.12135
2784.81,4.30109,-3.46224, -3.12135
2784.84,4.30109,-3.46224, -3.12135
2784.87,4.30109,-3.46224, -3.12135
2784.9,4.30109,-3.46224, -3.12135
2784.93,4.30109,-3.46224, -3.12135
2784.95,4.30109,-3.46224, -3.12135
2784.99,4.30109,-3.46224, -3.12135
2785.01,4.30109,-3.46224, -3.12135
2785.04,4.30109,-3.46224, -3.12135
2785.07,4.30109,-3.46224, -3.12135
2785.11,4.30109,-3.46224, -3.12135
2785.14,4.30109,-3.46224, -3.12135
2785.16,4.30109,-3.46224, -3.12135
2785.19,4.30109,-3.46224, -3.12135
2785.22,4.30109,-3.46224, -3.12135
2785.25,4.30109,-3.46224, -3.12135
2785.28,4.30109,-3.46224, -3.12135
2785.3,4.30109,-3.46224, -3.12135
2785.33,4.30109,-3.46224, -3.12135
2785.36,4.30109,-3.46224, -3.12135
2785.39,4.30109,-3.46224, -3.12135
2785.41,4.30109,-3.46224, -3.12135
2785.45,4.30109,-3.46224, -3.12135
2785.47,4.30109,-3.46224, -3.12135
2785.5,4.30109,-3.46224, -3.12135
2785.53,4.30109,-3.46224, -3.12135
2785.56,4.30109,-3.46224, -3.12135
2785.58,4.30109,-3.46224, -3.12135
2785.61,4.30109,-3.46224, -3.12135
2785.64,4.30109,-3.46224, -3.12135
2785.66,4.30109,-3.46224, -3.12135
2785.69,4.30109,-3.46224, -3.12135
2785.72,4.30109,-3.46224, -3.12135
2785.75,4.30109,-3.46224, -3.12135
2785.78,4.30109,-3.46224, -3.12135
2785.8,4.30109,-3.46224, -3.12135
2785.83,4.30109,-3.46224, -3.12135
2785.86,4.30109,-3.46224, -3.12135
2785.89,4.30109,-3.46224, -3.12135
2785.92,4.30109,-3.46224, -3.12135
2785.95,4.30109,-3.46224, -3.12135
2785.98,4.30109,-3.46224, -3.12135
2786.01,4.30109,-3.46224, -3.12135
2786.03,4.30109,-3.46224, -3.12135
2786.06,4.30109,-3.46224, -3.12135
2786.09,4.30109,-3.46224, -3.12135
2786.13,4.30109,-3.46224, -3.12135
2786.16,4.30109,-3.46224, -3.12135
2786.18,4.30109,-3.46224, -3.12135
2786.21,4.30109,-3.46224, -3.12135
2786.24,4.30109,-3.46224, -3.12135
2786.27,4.30109,-3.46224, -3.12135
2786.3,4.30109,-3.46224, -3.12135
2786.33,4.30109,-3.46224, -3.12135
2786.36,4.30109,-3.46224, -3.12135
2786.39,4.30109,-3.46224, -3.12135
2786.41,4.30109,-3.46224, -3.12135
2786.44,4.30109,-3.46224, -3.12135
2786.47,4.30109,-3.46224, -3.12135
2786.49,4.30109,-3.46224, -3.12135
2786.52,4.30109,-3.46224, -3.12135
2786.55,4.30109,-3.46224, -3.12135
2786.58,4.30109,-3.46224, -3.12135
2786.61,4.30109,-3.46224, -3.12135
2786.64,4.30109,-3.46224, -3.12135
2786.66,4.30109,-3.46224, -3.12135
2786.69,4.30109,-3.46224, -3.12135
2786.72,4.30109,-3.46224, -3.12135
2786.75,4.30109,-3.46224, -3.12135
2786.78,4.30109,-3.46224, -3.12135
2786.81,4.30109,-3.46224, -3.12135
2786.84,4.30109,-3.46224, -3.12135
2786.86,4.30109,-3.46224, -3.12135
2786.89,4.30109,-3.46224, -3.12135
2786.92,4.30109,-3.46224, -3.12135
2786.95,4.30109,-3.46224, -3.12135
2786.98,4.30109,-3.46224, -3.12135
2787,4.30109,-3.46224, -3.12135
2787.03,4.30109,-3.46224, -3.12135
2787.06,4.30109,-3.46224, -3.12135
2787.08,4.30109,-3.46224, -3.12135
2787.13,4.30109,-3.46224, -3.12135
2787.15,4.30109,-3.46224, -3.12135
2787.18,4.30109,-3.46224, -3.12135
2787.22,4.30109,-3.46224, -3.12135
2787.24,4.30109,-3.46224, -3.12135
2787.27,4.30109,-3.46224, -3.12135
2787.3,4.30109,-3.46224, -3.12135
2787.32,4.30109,-3.46224, -3.12135
2787.35,4.30109,-3.46224, -3.12135
2787.38,4.30109,-3.46224, -3.12135
2787.41,4.30109,-3.46224, -3.12135
2787.43,4.30109,-3.46224, -3.12135
2787.46,4.30109,-3.46224, -3.12135
2787.49,4.30109,-3.46224, -3.12135
2787.52,4.30109,-3.46224, -3.12135
2787.54,4.30109,-3.46224, -3.12135
2787.57,4.30109,-3.46224, -3.12135
2787.6,4.30109,-3.46224, -3.12135
2787.63,4.30109,-3.46224, -3.12135
2787.66,4.30109,-3.46224, -3.12135
2787.69,4.30109,-3.46224, -3.12135
2787.72,4.30109,-3.46224, -3.12135
2787.74,4.30109,-3.46224, -3.12135
2787.77,4.30109,-3.46224, -3.12135
2787.8,4.30109,-3.46224, -3.12135
2787.83,4.30109,-3.46224, -3.12135
2787.86,4.30109,-3.46224, -3.12135
2787.88,4.30109,-3.46224, -3.12135
2787.91,4.30109,-3.46224, -3.12135
2787.94,4.30109,-3.46224, -3.12135
2787.96,4.30109,-3.46224, -3.12135
2787.99,4.30109,-3.46224, -3.12135
2788.02,4.30109,-3.46224, -3.12135
2788.04,4.30109,-3.46224, -3.12135
2788.08,4.30109,-3.46224, -3.12135
2788.12,4.30109,-3.46224, -3.12135
2788.15,4.30109,-3.46224, -3.12135
2788.18,4.30109,-3.46224, -3.12135
2788.21,4.30109,-3.46224, -3.12135
2788.24,4.30109,-3.46224, -3.12135
2788.26,4.30109,-3.46224, -3.12135
2788.29,4.30109,-3.46224, -3.12135
2788.32,4.30109,-3.46224, -3.12135
2788.34,4.30109,-3.46224, -3.12135
2788.37,4.30109,-3.46224, -3.12135
2788.4,4.30109,-3.46224, -3.12135
2788.43,4.30109,-3.46224, -3.12135
2788.45,4.30109,-3.46224, -3.12135
2788.48,4.30109,-3.46224, -3.12135
2788.51,4.30109,-3.46224, -3.12135
2788.55,4.30109,-3.46224, -3.12135
2788.57,4.30109,-3.46224, -3.12135
2788.6,4.30109,-3.46224, -3.12135
2788.63,4.30109,-3.46224, -3.12135
2788.66,4.30109,-3.46224, -3.12135
2788.68,4.30109,-3.46224, -3.12135
2788.71,4.30109,-3.46224, -3.12135
2788.74,4.30109,-3.46224, -3.12135
2788.77,4.30109,-3.46224, -3.12135
2788.79,4.30109,-3.46224, -3.12135
2788.82,4.30109,-3.46224, -3.12135
2788.85,4.30109,-3.46224, -3.12135
2788.88,4.30109,-3.46224, -3.12135
2788.91,4.30109,-3.46224, -3.12135
2788.93,4.30109,-3.46224, -3.12135
2788.96,4.30109,-3.46224, -3.12135
2789,4.30109,-3.46224, -3.12135
2789.02,4.30109,-3.46224, -3.12135
2789.05,4.30109,-3.46224, -3.12135
2789.08,4.30109,-3.46224, -3.12135
2789.12,4.30109,-3.46224, -3.12135
2789.14,4.30109,-3.46224, -3.12135
2789.17,4.30109,-3.46224, -3.12135
2789.2,4.30109,-3.46224, -3.12135
2789.23,4.30109,-3.46224, -3.12135
2789.26,4.30109,-3.46224, -3.12135
2789.28,4.30109,-3.46224, -3.12135
2789.31,4.30109,-3.46224, -3.12135
2789.34,4.30109,-3.46224, -3.12135
2789.37,4.30109,-3.46224, -3.12135
2789.39,4.30109,-3.46224, -3.12135
2789.43,4.30109,-3.46224, -3.12135
2789.46,4.30109,-3.46224, -3.12135
2789.48,4.30109,-3.46224, -3.12135
2789.51,4.30109,-3.46224, -3.12135
2789.54,4.30109,-3.46224, -3.12135
2789.57,4.30109,-3.46224, -3.12135
2789.59,4.30109,-3.46224, -3.12135
2789.62,4.30109,-3.46224, -3.12135
2789.65,4.30109,-3.46224, -3.12135
2789.68,4.30109,-3.46224, -3.12135
2789.7,4.30109,-3.46224, -3.12135
2789.73,4.30109,-3.46224, -3.12135
2789.76,4.30109,-3.46224, -3.12135
2789.79,4.30109,-3.46224, -3.12135
2789.82,4.30109,-3.46224, -3.12135
2789.85,4.30109,-3.46224, -3.12135
2789.88,4.30109,-3.46224, -3.12135
2789.91,4.30109,-3.46224, -3.12135
2789.94,4.30109,-3.46224, -3.12135
2789.97,4.30109,-3.46224, -3.12135
2789.99,4.30109,-3.46224, -3.12135
2790.02,4.30109,-3.46224, -3.12135
2790.05,4.30109,-3.46224, -3.12135
2790.08,4.30109,-3.46224, -3.12135
2790.12,4.30109,-3.46224, -3.12135
2790.14,4.30109,-3.46224, -3.12135
2790.17,4.30109,-3.46224, -3.12135
2790.2,4.30109,-3.46224, -3.12135
2790.23,4.30109,-3.46224, -3.12135
2790.26,4.30109,-3.46224, -3.12135
2790.28,4.30109,-3.46224, -3.12135
2790.32,4.30109,-3.46224, -3.12135
2790.34,4.30109,-3.46224, -3.12135
2790.37,4.30109,-3.46224, -3.12135
2790.4,4.30109,-3.46224, -3.12135
2790.43,4.30109,-3.46224, -3.12135
2790.45,4.30109,-3.46224, -3.12135
2790.48,4.30109,-3.46224, -3.12135
2790.51,4.30109,-3.46224, -3.12135
2790.54,4.30109,-3.46224, -3.12135
2790.56,4.30109,-3.46224, -3.12135
2790.59,4.30109,-3.46224, -3.12135
2790.62,4.30109,-3.46224, -3.12135
2790.65,4.30109,-3.46224, -3.12135
2790.67,4.30109,-3.46224, -3.12135
2790.7,4.30109,-3.46224, -3.12135
2790.73,4.30109,-3.46224, -3.12135
2790.76,4.30109,-3.46224, -3.12135
2790.79,4.30109,-3.46224, -3.12135
2790.82,4.30109,-3.46224, -3.12135
2790.85,4.30109,-3.46224, -3.12135
2790.87,4.30109,-3.46224, -3.12135
2790.9,4.30109,-3.46224, -3.12135
2790.93,4.30109,-3.46224, -3.12135
2790.96,4.30109,-3.46224, -3.12135
2790.99,4.30109,-3.46224, -3.12135
2791.01,4.30109,-3.46224, -3.12135
2791.04,4.30109,-3.46224, -3.12135
2791.07,4.30109,-3.46224, -3.12135
2791.11,4.30109,-3.46224, -3.12135
2791.13,4.30109,-3.46224, -3.12135
2791.16,4.30109,-3.46224, -3.12135
2791.19,4.30109,-3.46224, -3.12135
2791.22,4.30109,-3.46224, -3.12135
2791.25,4.30109,-3.46224, -3.12135
2791.28,4.30109,-3.46224, -3.12135
2791.3,4.30109,-3.46224, -3.12135
2791.33,4.30109,-3.46224, -3.12135
2791.36,4.30109,-3.46224, -3.12135
2791.38,4.30109,-3.46224, -3.12135
2791.41,4.30109,-3.46224, -3.12135
2791.44,4.30109,-3.46224, -3.12135
2791.47,4.30109,-3.46224, -3.12135
2791.5,4.30109,-3.46224, -3.12135
2791.53,4.30109,-3.46224, -3.12135
2791.55,4.30109,-3.46224, -3.12135
2791.58,4.30109,-3.46224, -3.12135
2791.61,4.30109,-3.46224, -3.12135
2791.64,4.30109,-3.46224, -3.12135
2791.67,4.30109,-3.46224, -3.12135
2791.7,4.30109,-3.46224, -3.12135
2791.73,4.30109,-3.46224, -3.12135
2791.75,4.30109,-3.46224, -3.12135
2791.78,4.30109,-3.46224, -3.12135
2791.81,4.30109,-3.46224, -3.12135
2791.84,4.30109,-3.46224, -3.12135
2791.86,4.30109,-3.46224, -3.12135
2791.89,4.30109,-3.46224, -3.12135
2791.92,4.30109,-3.46224, -3.12135
2791.95,4.30109,-3.46224, -3.12135
2791.98,4.30109,-3.46224, -3.12135
2792.01,4.30109,-3.46224, -3.12135
2792.03,4.30109,-3.46224, -3.12135
2792.06,4.30109,-3.46224, -3.12135
2792.11,4.30109,-3.46224, -3.12135
2792.14,4.30109,-3.46224, -3.12135
2792.17,4.30109,-3.46224, -3.12135
2792.2,4.30109,-3.46224, -3.12135
2792.23,4.30109,-3.46224, -3.12135
2792.25,4.30109,-3.46224, -3.12135
2792.28,4.30109,-3.46224, -3.12135
2792.31,4.30109,-3.46224, -3.12135
2792.34,4.30109,-3.46224, -3.12135
2792.37,4.30109,-3.46224, -3.12135
2792.39,4.30109,-3.46224, -3.12135
2792.42,4.30109,-3.46224, -3.12135
2792.45,4.30109,-3.46224, -3.12135
2792.47,4.30109,-3.46224, -3.12135
2792.5,4.30109,-3.46224, -3.12135
2792.54,4.30109,-3.46224, -3.12135
2792.57,4.30109,-3.46224, -3.12135
2792.59,4.30109,-3.46224, -3.12135
2792.62,4.30109,-3.46224, -3.12135
2792.65,4.30109,-3.46224, -3.12135
2792.68,4.30109,-3.46224, -3.12135
2792.7,4.30109,-3.46224, -3.12135
2792.73,4.30109,-3.46224, -3.12135
2792.76,4.30109,-3.46224, -3.12135
2792.79,4.30109,-3.46224, -3.12135
2792.82,4.30109,-3.46224, -3.12135
2792.84,4.30109,-3.46224, -3.12135
2792.87,4.30109,-3.46224, -3.12135
2792.9,4.30109,-3.46224, -3.12135
2792.93,4.30109,-3.46224, -3.12135
2792.95,4.30109,-3.46224, -3.12135
2792.99,4.30109,-3.46224, -3.12135
2793.02,4.30109,-3.46224, -3.12135
2793.04,4.30109,-3.46224, -3.12135
2793.07,4.30109,-3.46224, -3.12135
2793.11,4.30109,-3.46224, -3.12135
2793.14,4.30109,-3.46224, -3.12135
2793.16,4.30109,-3.46224, -3.12135
2793.19,4.30109,-3.46224, -3.12135
2793.22,4.30109,-3.46224, -3.12135
2793.25,4.30109,-3.46224, -3.12135
2793.28,4.30109,-3.46224, -3.12135
2793.3,4.30109,-3.46224, -3.12135
2793.33,4.30109,-3.46224, -3.12135
2793.36,4.30109,-3.46224, -3.12135
2793.38,4.30109,-3.46224, -3.12135
2793.41,4.30109,-3.46224, -3.12135
2793.45,4.30109,-3.46224, -3.12135
2793.47,4.30109,-3.46224, -3.12135
2793.5,4.30109,-3.46224, -3.12135
2793.53,4.30109,-3.46224, -3.12135
2793.55,4.30109,-3.46224, -3.12135
2793.58,4.30109,-3.46224, -3.12135
2793.61,4.30109,-3.46224, -3.12135
2793.64,4.30109,-3.46224, -3.12135
2793.66,4.30109,-3.46224, -3.12135
2793.69,4.30109,-3.46224, -3.12135
2793.72,4.30109,-3.46224, -3.12135
2793.75,4.30109,-3.46224, -3.12135
2793.77,4.30109,-3.46224, -3.12135
2793.8,4.30109,-3.46224, -3.12135
2793.83,4.30109,-3.46224, -3.12135
2793.86,4.30109,-3.46224, -3.12135
2793.89,4.30109,-3.46224, -3.12135
2793.92,4.30109,-3.46224, -3.12135
2793.95,4.30109,-3.46224, -3.12135
2793.97,4.30109,-3.46224, -3.12135
2794,4.30109,-3.46224, -3.12135
2794.03,4.30109,-3.46224, -3.12135
2794.06,4.30109,-3.46224, -3.12135
2794.09,4.30109,-3.46224, -3.12135
2794.13,4.30109,-3.46224, -3.12135
2794.16,4.30109,-3.46224, -3.12135
2794.18,4.30109,-3.46224, -3.12135
2794.21,4.30109,-3.46224, -3.12135
2794.24,4.30109,-3.46224, -3.12135
2794.27,4.30109,-3.46224, -3.12135
2794.3,4.30109,-3.46224, -3.12135
2794.33,4.30109,-3.46224, -3.12135
2794.36,4.30109,-3.46224, -3.12135
2794.38,4.30109,-3.46224, -3.12135
2794.41,4.30109,-3.46224, -3.12135
2794.44,4.30109,-3.46224, -3.12135
2794.47,4.30109,-3.46224, -3.12135
2794.49,4.30109,-3.46224, -3.12135
2794.52,4.30109,-3.46224, -3.12135
2794.55,4.30109,-3.46224, -3.12135
2794.58,4.30109,-3.46224, -3.12135
2794.6,4.30109,-3.46224, -3.12135
2794.63,4.30109,-3.46224, -3.12135
2794.66,4.30109,-3.46224, -3.12135
2794.69,4.30109,-3.46224, -3.12135
2794.71,4.30109,-3.46224, -3.12135
2794.75,4.30109,-3.46224, -3.12135
2794.78,4.30109,-3.46224, -3.12135
2794.8,4.30109,-3.46224, -3.12135
2794.83,4.30109,-3.46224, -3.12135
2794.86,4.30109,-3.46224, -3.12135
2794.89,4.30109,-3.46224, -3.12135
2794.91,4.30109,-3.46224, -3.12135
2794.94,4.30109,-3.46224, -3.12135
2794.97,4.30109,-3.46224, -3.12135
2794.99,4.30109,-3.46224, -3.12135
2795.03,4.30109,-3.46224, -3.12135
2795.06,4.30109,-3.46224, -3.12135
2795.08,4.30109,-3.46224, -3.12135
2795.12,4.30109,-3.46224, -3.12135
2795.15,4.30109,-3.46224, -3.12135
2795.18,4.30109,-3.46224, -3.12135
2795.21,4.30109,-3.46224, -3.12135
2795.24,4.30109,-3.46224, -3.12135
2795.27,4.30109,-3.46224, -3.12135
2795.3,4.30109,-3.46224, -3.12135
2795.32,4.30109,-3.46224, -3.12135
2795.35,4.30109,-3.46224, -3.12135
2795.38,4.30109,-3.46224, -3.12135
2795.41,4.30109,-3.46224, -3.12135
2795.44,4.30109,-3.46224, -3.12135
2795.47,4.30109,-3.46224, -3.12135
2795.49,4.30109,-3.46224, -3.12135
2795.52,4.30109,-3.46224, -3.12135
2795.55,4.30109,-3.46224, -3.12135
2795.58,4.30109,-3.46224, -3.12135
2795.6,4.30109,-3.46224, -3.12135
2795.63,4.30109,-3.46224, -3.12135
2795.66,4.30109,-3.46224, -3.12135
2795.69,4.30109,-3.46224, -3.12135
2795.72,4.30109,-3.46224, -3.12135
2795.75,4.30109,-3.46224, -3.12135
2795.78,4.30109,-3.46224, -3.12135
2795.81,4.30109,-3.46224, -3.12135
2795.83,4.30109,-3.46224, -3.12135
2795.86,4.30109,-3.46224, -3.12135
2795.89,4.30109,-3.46224, -3.12135
2795.92,4.30109,-3.46224, -3.12135
2795.95,4.30109,-3.46224, -3.12135
2795.97,4.30109,-3.46224, -3.12135
2796,4.30109,-3.46224, -3.12135
2796.03,4.30109,-3.46224, -3.12135
2796.06,4.30109,-3.46224, -3.12135
2796.11,4.30109,-3.46224, -3.12135
2796.14,4.30109,-3.46224, -3.12135
2796.16,4.30109,-3.46224, -3.12135
2796.19,4.30109,-3.46224, -3.12135
2796.22,4.30109,-3.46224, -3.12135
2796.24,4.30109,-3.46224, -3.12135
2796.27,4.30109,-3.46224, -3.12135
2796.3,4.30109,-3.46224, -3.12135
2796.33,4.30109,-3.46224, -3.12135
2796.36,4.30109,-3.46224, -3.12135
2796.38,4.30109,-3.46224, -3.12135
2796.41,4.30109,-3.46224, -3.12135
2796.44,4.30109,-3.46224, -3.12135
2796.47,4.30109,-3.46224, -3.12135
2796.49,4.30109,-3.46224, -3.12135
2796.52,4.30109,-3.46224, -3.12135
2796.56,4.30109,-3.46224, -3.12135
2796.59,4.30109,-3.46224, -3.12135
2796.62,4.30109,-3.46224, -3.12135
2796.64,4.30109,-3.46224, -3.12135
2796.67,4.30109,-3.46224, -3.12135
2796.7,4.30109,-3.46224, -3.12135
2796.73,4.30109,-3.46224, -3.12135
2796.76,4.30109,-3.46224, -3.12135
2796.79,4.30109,-3.46224, -3.12135
2796.81,4.30109,-3.46224, -3.12135
2796.84,4.30109,-3.46224, -3.12135
2796.87,4.30109,-3.46224, -3.12135
2796.9,4.30109,-3.46224, -3.12135
2796.92,4.30109,-3.46224, -3.12135
2796.95,4.30109,-3.46224, -3.12135
2796.99,4.30109,-3.46224, -3.12135
2797.01,4.30109,-3.46224, -3.12135
2797.04,4.30109,-3.46224, -3.12135
2797.07,4.30109,-3.46224, -3.12135
2797.11,4.30109,-3.46224, -3.12135
2797.14,4.30109,-3.46224, -3.12135
2797.16,4.30109,-3.46224, -3.12135
2797.19,4.30109,-3.46224, -3.12135
2797.22,4.30109,-3.46224, -3.12135
2797.25,4.30109,-3.46224, -3.12135
2797.28,4.30109,-3.46224, -3.12135
2797.3,4.30109,-3.46224, -3.12135
2797.33,4.30109,-3.46224, -3.12135
2797.36,4.30109,-3.46224, -3.12135
2797.39,4.30109,-3.46224, -3.12135
2797.42,4.30109,-3.46224, -3.12135
2797.45,4.30109,-3.46224, -3.12135
2797.48,4.30109,-3.46224, -3.12135
2797.51,4.30109,-3.46224, -3.12135
2797.54,4.30109,-3.46224, -3.12135
2797.57,4.30109,-3.46224, -3.12135
2797.59,4.30109,-3.46224, -3.12135
2797.62,4.30109,-3.46224, -3.12135
2797.65,4.30109,-3.46224, -3.12135
2797.68,4.30109,-3.46224, -3.12135
2797.7,4.30109,-3.46224, -3.12135
2797.73,4.30109,-3.46224, -3.12135
2797.76,4.30109,-3.46224, -3.12135
2797.79,4.30109,-3.46224, -3.12135
2797.82,4.30109,-3.46224, -3.12135
2797.85,4.30109,-3.46224, -3.12135
2797.88,4.30109,-3.46224, -3.12135
2797.91,4.30109,-3.46224, -3.12135
2797.94,4.30109,-3.46224, -3.12135
2797.97,4.30109,-3.46224, -3.12135
2798,4.30109,-3.46224, -3.12135
2798.04,4.30109,-3.46224, -3.12135
2798.08,4.30109,-3.46224, -3.12135
2798.12,4.30109,-3.46224, -3.12135
2798.15,4.30109,-3.46224, -3.12135
2798.17,4.30109,-3.46224, -3.12135
2798.21,4.30109,-3.46224, -3.12135
2798.25,4.30109,-3.46224, -3.12135
2798.28,4.30109,-3.46224, -3.12135
2798.3,4.30109,-3.46224, -3.12135
2798.34,4.30109,-3.46224, -3.12135
2798.37,4.30109,-3.46224, -3.12135
2798.41,4.30109,-3.46224, -3.12135
2798.44,4.30109,-3.46224, -3.12135
2798.47,4.30109,-3.46224, -3.12135
2798.5,4.30109,-3.46224, -3.12135
2798.53,4.30109,-3.46224, -3.12135
2798.56,4.30109,-3.46224, -3.12135
2798.59,4.30109,-3.46224, -3.12135
2798.62,4.30109,-3.46224, -3.12135
2798.64,4.30109,-3.46224, -3.12135
2798.67,4.30109,-3.46224, -3.12135
2798.7,4.30109,-3.46224, -3.12135
2798.73,4.30109,-3.46224, -3.12135
2798.75,4.30109,-3.46224, -3.12135
2798.78,4.30109,-3.46224, -3.12135
2798.81,4.30109,-3.46224, -3.12135
2798.83,4.30109,-3.46224, -3.12135
2798.87,4.30109,-3.46224, -3.12135
2798.9,4.30109,-3.46224, -3.12135
2798.92,4.30109,-3.46224, -3.12135
