tiempo,best_score,best_position_x,best_position_y
264.125,0,3.58443, -1.84813
264.127,0,3.58443, -1.84813
264.13,0,3.58443, -1.84813
264.133,0,3.58443, -1.84813
264.136,0,3.58443, -1.84813
264.139,0,3.58443, -1.84813
264.142,0,3.58443, -1.84813
264.145,0,3.58443, -1.84813
264.148,0,3.58443, -1.84813
264.151,0,3.58443, -1.84813
264.154,0,3.58443, -1.84813
264.156,0,3.58443, -1.84813
264.159,0,3.58443, -1.84813
264.162,0,3.58443, -1.84813
264.165,0,3.58443, -1.84813
264.168,0,3.58443, -1.84813
264.171,0,3.58443, -1.84813
264.174,0,3.58443, -1.84813
264.177,0,3.58443, -1.84813
264.18,0,3.58443, -1.84813
264.183,0,3.58443, -1.84813
264.186,0,3.58443, -1.84813
264.189,0,3.58443, -1.84813
264.192,0,3.58443, -1.84813
264.195,0,3.58443, -1.84813
264.198,0,3.58443, -1.84813
264.2,0,3.58443, -1.84813
264.203,0,3.58443, -1.84813
264.206,0,3.58443, -1.84813
264.209,0,3.58443, -1.84813
264.212,0,3.58443, -1.84813
264.215,0,3.58443, -1.84813
264.218,0,3.58443, -1.84813
264.221,0,3.58443, -1.84813
264.224,0,3.58443, -1.84813
264.227,0,3.58443, -1.84813
264.23,0,3.58443, -1.84813
264.233,0,3.58443, -1.84813
264.236,0,3.58443, -1.84813
264.238,0,3.58443, -1.84813
264.241,0,3.58443, -1.84813
264.244,0,3.58443, -1.84813
264.247,0,3.58443, -1.84813
264.25,0,3.58443, -1.84813
264.253,0,3.58443, -1.84813
264.256,0,3.58443, -1.84813
264.259,0,3.58443, -1.84813
264.261,0,3.58443, -1.84813
264.265,0,3.58443, -1.84813
264.268,0,3.58443, -1.84813
264.27,0,3.58443, -1.84813
264.273,0,3.58443, -1.84813
264.277,0,3.58443, -1.84813
264.279,0,3.58443, -1.84813
264.282,0,3.58443, -1.84813
264.285,0,3.58443, -1.84813
264.288,0,3.58443, -1.84813
264.291,0,3.58443, -1.84813
264.307,0,3.58443, -1.84813
264.31,0,3.58443, -1.84813
264.312,0,3.58443, -1.84813
264.315,0,3.58443, -1.84813
264.318,0,3.58443, -1.84813
264.321,0,3.58443, -1.84813
264.324,0,3.58443, -1.84813
264.327,0,3.58443, -1.84813
264.33,0,3.58443, -1.84813
264.333,0,3.58443, -1.84813
264.336,0,3.58443, -1.84813
264.338,0,3.58443, -1.84813
264.346,0,3.58443, -1.84813
264.349,0,3.58443, -1.84813
264.351,0,3.58443, -1.84813
264.354,0,3.58443, -1.84813
264.357,0,3.58443, -1.84813
264.361,0,3.58443, -1.84813
264.363,0,3.58443, -1.84813
264.366,0,3.58443, -1.84813
264.369,0,3.58443, -1.84813
264.372,0,3.58443, -1.84813
264.375,0,3.58443, -1.84813
264.378,0,3.58443, -1.84813
264.381,0,3.58443, -1.84813
264.384,0,3.58443, -1.84813
264.387,0,3.58443, -1.84813
264.39,0,3.58443, -1.84813
264.392,0,3.58443, -1.84813
264.395,0,3.58443, -1.84813
264.399,0,3.58443, -1.84813
264.401,0,3.58443, -1.84813
264.404,0,3.58443, -1.84813
264.407,0,3.58443, -1.84813
264.41,0,3.58443, -1.84813
264.413,0,3.58443, -1.84813
264.416,0,3.58443, -1.84813
264.419,0,3.58443, -1.84813
264.422,0,3.58443, -1.84813
264.424,0,3.58443, -1.84813
264.428,0,3.58443, -1.84813
264.431,0,3.58443, -1.84813
264.433,0,3.58443, -1.84813
264.436,0,3.58443, -1.84813
264.439,0,3.58443, -1.84813
264.442,0,3.58443, -1.84813
264.445,0,3.58443, -1.84813
264.448,0,3.58443, -1.84813
264.451,0,3.58443, -1.84813
264.454,0,3.58443, -1.84813
264.457,0,3.58443, -1.84813
264.46,0,3.58443, -1.84813
264.463,0,3.58443, -1.84813
264.465,0,3.58443, -1.84813
264.468,0,3.58443, -1.84813
264.472,0,3.58443, -1.84813
264.474,0,3.58443, -1.84813
264.477,0,3.58443, -1.84813
264.48,0,3.58443, -1.84813
264.483,0,3.58443, -1.84813
264.486,0,3.58443, -1.84813
264.489,0,3.58443, -1.84813
264.492,0,3.58443, -1.84813
264.495,0,3.58443, -1.84813
264.498,0,3.58443, -1.84813
264.501,0,3.58443, -1.84813
264.504,0,3.58443, -1.84813
264.506,0,3.58443, -1.84813
264.509,0,3.58443, -1.84813
264.512,0,3.58443, -1.84813
264.515,0,3.58443, -1.84813
264.518,0,3.58443, -1.84813
264.521,0,3.58443, -1.84813
264.533,0,3.58443, -1.84813
264.535,0,3.58443, -1.84813
264.538,0,3.58443, -1.84813
264.541,0,3.58443, -1.84813
264.544,0,3.58443, -1.84813
264.547,0,3.58443, -1.84813
264.55,0,3.58443, -1.84813
264.553,0,3.58443, -1.84813
264.555,0,3.58443, -1.84813
264.559,0,3.58443, -1.84813
264.562,0,3.58443, -1.84813
264.565,0,3.58443, -1.84813
264.567,0,3.58443, -1.84813
264.57,0,3.58443, -1.84813
264.573,0,3.58443, -1.84813
264.576,0,3.58443, -1.84813
264.579,0,3.58443, -1.84813
264.582,0,3.58443, -1.84813
264.585,0,3.58443, -1.84813
264.588,0,3.58443, -1.84813
264.591,0,3.58443, -1.84813
264.594,0,3.58443, -1.84813
264.596,0,3.58443, -1.84813
264.599,0,3.58443, -1.84813
264.603,0,3.58443, -1.84813
264.605,0,3.58443, -1.84813
264.608,0,3.58443, -1.84813
264.611,0,3.58443, -1.84813
264.614,0,3.58443, -1.84813
264.617,0,3.58443, -1.84813
264.62,0,3.58443, -1.84813
264.622,0,3.58443, -1.84813
264.626,0,3.58443, -1.84813
264.629,0,3.58443, -1.84813
264.631,0,3.58443, -1.84813
264.634,0,3.58443, -1.84813
264.637,0,3.58443, -1.84813
264.64,0,3.58443, -1.84813
264.643,0,3.58443, -1.84813
264.646,0,3.58443, -1.84813
264.649,0,3.58443, -1.84813
264.656,0,3.58443, -1.84813
264.659,0,3.58443, -1.84813
264.662,0,3.58443, -1.84813
264.665,0,3.58443, -1.84813
264.668,0,3.58443, -1.84813
264.671,0,3.58443, -1.84813
264.674,0,3.58443, -1.84813
264.676,0,3.58443, -1.84813
264.679,0,3.58443, -1.84813
264.682,0,3.58443, -1.84813
264.685,0,3.58443, -1.84813
264.688,0,3.58443, -1.84813
264.691,0,3.58443, -1.84813
264.694,0,3.58443, -1.84813
264.697,0,3.58443, -1.84813
264.7,0,3.58443, -1.84813
264.703,0,3.58443, -1.84813
264.706,0,3.58443, -1.84813
264.709,0,3.58443, -1.84813
264.712,0,3.58443, -1.84813
264.714,0,3.58443, -1.84813
264.717,0,3.58443, -1.84813
264.72,0,3.58443, -1.84813
264.723,0,3.58443, -1.84813
264.726,0,3.58443, -1.84813
264.729,0,3.58443, -1.84813
264.732,0,3.58443, -1.84813
264.735,0,3.58443, -1.84813
264.738,0,3.58443, -1.84813
264.741,0,3.58443, -1.84813
264.744,0,3.58443, -1.84813
264.746,0,3.58443, -1.84813
264.749,0,3.58443, -1.84813
264.752,0,3.58443, -1.84813
264.755,0,3.58443, -1.84813
264.758,0,3.58443, -1.84813
264.761,0,3.58443, -1.84813
264.764,0,3.58443, -1.84813
264.766,0,3.58443, -1.84813
264.769,0,3.58443, -1.84813
264.773,0,3.58443, -1.84813
264.775,0,3.58443, -1.84813
264.779,0,3.58443, -1.84813
264.782,0,3.58443, -1.84813
264.785,0,3.58443, -1.84813
264.788,0,3.58443, -1.84813
264.791,0,3.58443, -1.84813
264.794,0,3.58443, -1.84813
264.797,0,3.58443, -1.84813
264.8,0,3.58443, -1.84813
264.803,0,3.58443, -1.84813
264.806,0,3.58443, -1.84813
264.809,0,3.58443, -1.84813
264.812,0,3.58443, -1.84813
264.815,0,3.58443, -1.84813
264.818,0,3.58443, -1.84813
264.821,0,3.58443, -1.84813
264.823,0,3.58443, -1.84813
264.827,0,3.58443, -1.84813
264.829,0,3.58443, -1.84813
264.832,0,3.58443, -1.84813
264.835,0,3.58443, -1.84813
264.838,0,3.58443, -1.84813
264.841,0,3.58443, -1.84813
264.844,0,3.58443, -1.84813
264.847,0,3.58443, -1.84813
264.85,0,3.58443, -1.84813
264.853,0,3.58443, -1.84813
264.856,0,3.58443, -1.84813
264.859,0,3.58443, -1.84813
264.862,0,3.58443, -1.84813
264.865,0,3.58443, -1.84813
264.867,0,3.58443, -1.84813
264.87,0,3.58443, -1.84813
264.873,0,3.58443, -1.84813
264.876,0,3.58443, -1.84813
264.879,0,3.58443, -1.84813
264.882,0,3.58443, -1.84813
264.885,0,3.58443, -1.84813
264.888,0,3.58443, -1.84813
264.89,0,3.58443, -1.84813
264.893,0,3.58443, -1.84813
264.896,0,3.58443, -1.84813
264.9,0,3.58443, -1.84813
264.902,0,3.58443, -1.84813
264.905,0,3.58443, -1.84813
264.908,0,3.58443, -1.84813
264.911,0,3.58443, -1.84813
264.914,0,3.58443, -1.84813
264.917,0,3.58443, -1.84813
264.92,0,3.58443, -1.84813
264.922,0,3.58443, -1.84813
264.926,0,3.58443, -1.84813
264.929,0,3.58443, -1.84813
264.932,0,3.58443, -1.84813
264.934,0,3.58443, -1.84813
264.937,0,3.58443, -1.84813
264.94,0,3.58443, -1.84813
264.943,0,3.58443, -1.84813
264.946,0,3.58443, -1.84813
264.949,0,3.58443, -1.84813
264.952,0,3.58443, -1.84813
264.955,0,3.58443, -1.84813
264.963,0,3.58443, -1.84813
264.966,0,3.58443, -1.84813
264.969,0,3.58443, -1.84813
264.972,0,3.58443, -1.84813
264.974,0,3.58443, -1.84813
264.977,0,3.58443, -1.84813
264.981,0,3.58443, -1.84813
264.983,0,3.58443, -1.84813
264.986,0,3.58443, -1.84813
264.989,0,3.58443, -1.84813
264.992,0,3.58443, -1.84813
264.995,0,3.58443, -1.84813
265.006,0,3.58443, -1.84813
265.009,0,3.58443, -1.84813
265.012,0,3.58443, -1.84813
265.015,0,3.58443, -1.84813
265.018,0,3.58443, -1.84813
265.021,0,3.58443, -1.84813
265.024,0,3.58443, -1.84813
265.026,0,3.58443, -1.84813
265.029,0,3.58443, -1.84813
265.033,0,3.58443, -1.84813
265.035,0,3.58443, -1.84813
265.038,0,3.58443, -1.84813
265.041,0,3.58443, -1.84813
265.044,0,3.58443, -1.84813
265.047,0,3.58443, -1.84813
265.05,0,3.58443, -1.84813
265.053,0,3.58443, -1.84813
265.056,0,3.58443, -1.84813
265.059,0,3.58443, -1.84813
265.062,0,3.58443, -1.84813
265.065,0,3.58443, -1.84813
265.067,0,3.58443, -1.84813
265.07,0,3.58443, -1.84813
265.074,0,3.58443, -1.84813
265.076,0,3.58443, -1.84813
265.079,0,3.58443, -1.84813
265.082,0,3.58443, -1.84813
265.085,0,3.58443, -1.84813
265.088,0,3.58443, -1.84813
265.091,0,3.58443, -1.84813
265.094,0,3.58443, -1.84813
265.096,0,3.58443, -1.84813
265.1,0,3.58443, -1.84813
265.103,0,3.58443, -1.84813
265.105,0,3.58443, -1.84813
265.108,0,3.58443, -1.84813
265.111,0,3.58443, -1.84813
265.114,0,3.58443, -1.84813
265.117,0,3.58443, -1.84813
265.12,0,3.58443, -1.84813
265.123,0,3.58443, -1.84813
265.126,0,3.58443, -1.84813
265.129,0,3.58443, -1.84813
265.131,0,3.58443, -1.84813
265.134,0,3.58443, -1.84813
265.137,0,3.58443, -1.84813
265.14,0,3.58443, -1.84813
265.143,0,3.58443, -1.84813
265.146,0,3.58443, -1.84813
265.149,0,3.58443, -1.84813
265.152,0,3.58443, -1.84813
265.155,0,3.58443, -1.84813
265.158,0,3.58443, -1.84813
265.161,0,3.58443, -1.84813
265.163,0,3.58443, -1.84813
265.167,0,3.58443, -1.84813
265.17,0,3.58443, -1.84813
265.172,0,3.58443, -1.84813
265.175,0,3.58443, -1.84813
265.178,0,3.58443, -1.84813
265.181,0,3.58443, -1.84813
265.184,0,3.58443, -1.84813
265.187,0,3.58443, -1.84813
265.19,0,3.58443, -1.84813
265.193,0,3.58443, -1.84813
265.196,0,3.58443, -1.84813
265.199,0,3.58443, -1.84813
265.202,0,3.58443, -1.84813
265.204,0,3.58443, -1.84813
265.207,0,3.58443, -1.84813
265.21,0,3.58443, -1.84813
265.213,0,3.58443, -1.84813
265.216,0,3.58443, -1.84813
265.219,0,3.58443, -1.84813
265.222,0,3.58443, -1.84813
265.225,0,3.58443, -1.84813
265.228,0,3.58443, -1.84813
265.231,0,3.58443, -1.84813
265.233,0,3.58443, -1.84813
265.237,0,3.58443, -1.84813
265.24,0,3.58443, -1.84813
265.243,0,3.58443, -1.84813
265.245,0,3.58443, -1.84813
265.248,0,3.58443, -1.84813
265.251,0,3.58443, -1.84813
265.254,0,3.58443, -1.84813
265.257,0,3.58443, -1.84813
265.26,0,3.58443, -1.84813
265.263,0,3.58443, -1.84813
265.266,0,3.58443, -1.84813
265.273,0,3.58443, -1.84813
265.275,0,3.58443, -1.84813
265.278,0,3.58443, -1.84813
265.281,0,3.58443, -1.84813
265.284,0,3.58443, -1.84813
265.287,0,3.58443, -1.84813
265.29,0,3.58443, -1.84813
265.311,0,3.58443, -1.84813
265.314,0,3.58443, -1.84813
265.317,0,3.58443, -1.84813
265.32,0,3.58443, -1.84813
265.323,0,3.58443, -1.84813
265.326,0,3.58443, -1.84813
265.329,0,3.58443, -1.84813
265.332,0,3.58443, -1.84813
265.335,0,3.58443, -1.84813
265.338,0,3.58443, -1.84813
265.341,0,3.58443, -1.84813
265.344,0,3.58443, -1.84813
265.347,0,3.58443, -1.84813
265.35,0,3.58443, -1.84813
265.353,0,3.58443, -1.84813
265.356,0,3.58443, -1.84813
265.359,0,3.58443, -1.84813
265.362,0,3.58443, -1.84813
265.365,0,3.58443, -1.84813
265.367,0,3.58443, -1.84813
265.37,0,3.58443, -1.84813
265.373,0,3.58443, -1.84813
265.376,0,3.58443, -1.84813
265.379,0,3.58443, -1.84813
265.382,0,3.58443, -1.84813
265.385,0,3.58443, -1.84813
265.388,0,3.58443, -1.84813
265.391,0,3.58443, -1.84813
265.394,0,3.58443, -1.84813
265.397,0,3.58443, -1.84813
265.4,0,3.58443, -1.84813
265.403,0,3.58443, -1.84813
265.406,0,3.58443, -1.84813
265.408,0,3.58443, -1.84813
265.411,0,3.58443, -1.84813
265.414,0,3.58443, -1.84813
265.418,0,3.58443, -1.84813
265.42,0,3.58443, -1.84813
265.423,0,3.58443, -1.84813
265.426,0,3.58443, -1.84813
265.429,0,3.58443, -1.84813
265.432,0,3.58443, -1.84813
265.435,0,3.58443, -1.84813
265.438,0,3.58443, -1.84813
265.441,0,3.58443, -1.84813
265.444,0,3.58443, -1.84813
265.447,0,3.58443, -1.84813
265.449,0,3.58443, -1.84813
265.453,0,3.58443, -1.84813
265.456,0,3.58443, -1.84813
265.458,0,3.58443, -1.84813
265.461,0,3.58443, -1.84813
265.464,0,3.58443, -1.84813
265.467,0,3.58443, -1.84813
265.47,0,3.58443, -1.84813
265.473,0,3.58443, -1.84813
265.476,0,3.58443, -1.84813
265.479,0,3.58443, -1.84813
265.482,0,3.58443, -1.84813
265.493,0,3.58443, -1.84813
265.496,0,3.58443, -1.84813
265.498,0,3.58443, -1.84813
265.501,0,3.58443, -1.84813
265.504,0,3.58443, -1.84813
265.508,0,3.58443, -1.84813
265.51,0,3.58443, -1.84813
265.513,0,3.58443, -1.84813
265.516,0,3.58443, -1.84813
265.519,0,3.58443, -1.84813
265.522,0,3.58443, -1.84813
265.525,0,3.58443, -1.84813
265.528,0,3.58443, -1.84813
265.53,0,3.58443, -1.84813
265.533,0,3.58443, -1.84813
265.536,0,3.58443, -1.84813
265.539,0,3.58443, -1.84813
265.542,0,3.58443, -1.84813
265.545,0,3.58443, -1.84813
265.548,0,3.58443, -1.84813
265.551,0,3.58443, -1.84813
265.554,0,3.58443, -1.84813
265.557,0,3.58443, -1.84813
265.56,0,3.58443, -1.84813
265.563,0,3.58443, -1.84813
265.566,0,3.58443, -1.84813
265.569,0,3.58443, -1.84813
265.572,0,3.58443, -1.84813
265.574,0,3.58443, -1.84813
265.577,0,3.58443, -1.84813
265.58,0,3.58443, -1.84813
265.583,0,3.58443, -1.84813
265.586,0,3.58443, -1.84813
265.589,0,3.58443, -1.84813
265.592,0,3.58443, -1.84813
265.595,0,3.58443, -1.84813
265.603,0,3.58443, -1.84813
265.605,0,3.58443, -1.84813
265.609,0,3.58443, -1.84813
265.611,0,3.58443, -1.84813
265.614,0,3.58443, -1.84813
265.617,0,3.58443, -1.84813
265.62,0,3.58443, -1.84813
265.623,0,3.58443, -1.84813
265.626,0,3.58443, -1.84813
265.629,0,3.58443, -1.84813
265.632,0,3.58443, -1.84813
265.635,0,3.58443, -1.84813
265.637,0,3.58443, -1.84813
265.641,0,3.58443, -1.84813
265.643,0,3.58443, -1.84813
265.646,0,3.58443, -1.84813
265.649,0,3.58443, -1.84813
265.652,0,3.58443, -1.84813
265.655,0,3.58443, -1.84813
265.658,0,3.58443, -1.84813
265.661,0,3.58443, -1.84813
265.664,0,3.58443, -1.84813
265.667,0,3.58443, -1.84813
265.67,0,3.58443, -1.84813
265.672,0,3.58443, -1.84813
265.676,0,3.58443, -1.84813
265.678,0,3.58443, -1.84813
265.681,0,3.58443, -1.84813
265.684,0,3.58443, -1.84813
265.687,0,3.58443, -1.84813
265.69,0,3.58443, -1.84813
265.693,0,3.58443, -1.84813
265.696,0,3.58443, -1.84813
265.699,0,3.58443, -1.84813
265.702,0,3.58443, -1.84813
265.705,0,3.58443, -1.84813
265.708,0,3.58443, -1.84813
265.71,0,3.58443, -1.84813
265.713,0,3.58443, -1.84813
265.716,0,3.58443, -1.84813
265.719,0,3.58443, -1.84813
265.722,0,3.58443, -1.84813
265.725,0,3.58443, -1.84813
265.728,0,3.58443, -1.84813
265.731,0,3.58443, -1.84813
265.734,0,3.58443, -1.84813
265.737,0,3.58443, -1.84813
265.739,0,3.58443, -1.84813
265.742,0,3.58443, -1.84813
265.745,0,3.58443, -1.84813
265.748,0,3.58443, -1.84813
265.751,0,3.58443, -1.84813
265.754,0,3.58443, -1.84813
265.757,0,3.58443, -1.84813
265.76,0,3.58443, -1.84813
265.763,0,3.58443, -1.84813
265.766,0,3.58443, -1.84813
265.768,0,3.58443, -1.84813
265.771,0,3.58443, -1.84813
265.774,0,3.58443, -1.84813
265.778,0,3.58443, -1.84813
265.78,0,3.58443, -1.84813
265.783,0,3.58443, -1.84813
265.786,0,3.58443, -1.84813
265.789,0,3.58443, -1.84813
265.792,0,3.58443, -1.84813
265.795,0,3.58443, -1.84813
265.798,0,3.58443, -1.84813
265.801,0,3.58443, -1.84813
265.804,0,3.58443, -1.84813
265.807,0,3.58443, -1.84813
265.809,0,3.58443, -1.84813
265.812,0,3.58443, -1.84813
265.815,0,3.58443, -1.84813
265.818,0,3.58443, -1.84813
265.821,0,3.58443, -1.84813
265.824,0,3.58443, -1.84813
265.827,0,3.58443, -1.84813
265.83,0,3.58443, -1.84813
265.833,0,3.58443, -1.84813
265.836,0,3.58443, -1.84813
265.839,0,3.58443, -1.84813
265.842,0,3.58443, -1.84813
265.845,0,3.58443, -1.84813
265.848,0,3.58443, -1.84813
265.85,0,3.58443, -1.84813
265.853,0,3.58443, -1.84813
265.856,0,3.58443, -1.84813
265.859,0,3.58443, -1.84813
265.862,0,3.58443, -1.84813
265.865,0,3.58443, -1.84813
265.868,0,3.58443, -1.84813
265.871,0,3.58443, -1.84813
265.873,0,3.58443, -1.84813
265.877,0,3.58443, -1.84813
265.88,0,3.58443, -1.84813
265.883,0,3.58443, -1.84813
265.885,0,3.58443, -1.84813
265.888,0,3.58443, -1.84813
265.891,0,3.58443, -1.84813
265.894,0,3.58443, -1.84813
265.897,0,3.58443, -1.84813
265.9,0,3.58443, -1.84813
265.909,0,3.58443, -1.84813
265.912,0,3.58443, -1.84813
265.915,0,3.58443, -1.84813
265.918,0,3.58443, -1.84813
265.921,0,3.58443, -1.84813
265.923,0,3.58443, -1.84813
265.926,0,3.58443, -1.84813
265.929,0,3.58443, -1.84813
265.932,0,3.58443, -1.84813
265.935,0,3.58443, -1.84813
265.938,0,3.58443, -1.84813
265.941,0,3.58443, -1.84813
265.944,0,3.58443, -1.84813
265.947,0,3.58443, -1.84813
265.95,0,3.58443, -1.84813
265.953,0,3.58443, -1.84813
265.956,0,3.58443, -1.84813
265.969,0,3.58443, -1.84813
265.972,0,3.58443, -1.84813
265.975,0,3.58443, -1.84813
265.978,0,3.58443, -1.84813
265.981,0,3.58443, -1.84813
265.984,0,3.58443, -1.84813
265.987,0,3.58443, -1.84813
265.989,0,3.58443, -1.84813
265.992,0,3.58443, -1.84813
265.996,0,3.58443, -1.84813
265.998,0,3.58443, -1.84813
266.001,0,3.58443, -1.84813
266.004,0,3.58443, -1.84813
266.007,0,3.58443, -1.84813
266.01,0,3.58443, -1.84813
266.013,0,3.58443, -1.84813
266.016,0,3.58443, -1.84813
266.019,0,3.58443, -1.84813
266.022,0,3.58443, -1.84813
266.025,0,3.58443, -1.84813
266.028,0,3.58443, -1.84813
266.031,0,3.58443, -1.84813
266.034,0,3.58443, -1.84813
266.037,0,3.58443, -1.84813
266.039,0,3.58443, -1.84813
266.042,0,3.58443, -1.84813
266.045,0,3.58443, -1.84813
266.048,0,3.58443, -1.84813
266.051,0,3.58443, -1.84813
266.054,0,3.58443, -1.84813
266.057,0,3.58443, -1.84813
266.06,0,3.58443, -1.84813
266.063,0,3.58443, -1.84813
266.066,0,3.58443, -1.84813
266.069,0,3.58443, -1.84813
266.071,0,3.58443, -1.84813
266.074,0,3.58443, -1.84813
266.077,0,3.58443, -1.84813
266.08,0,3.58443, -1.84813
266.083,0,3.58443, -1.84813
266.086,0,3.58443, -1.84813
266.089,0,3.58443, -1.84813
266.092,0,3.58443, -1.84813
266.095,0,3.58443, -1.84813
266.098,0,3.58443, -1.84813
266.101,0,3.58443, -1.84813
266.103,0,3.58443, -1.84813
266.106,0,3.58443, -1.84813
266.109,0,3.58443, -1.84813
266.112,0,3.58443, -1.84813
266.115,0,3.58443, -1.84813
266.118,0,3.58443, -1.84813
266.121,0,3.58443, -1.84813
266.124,0,3.58443, -1.84813
266.127,0,3.58443, -1.84813
266.13,0,3.58443, -1.84813
266.132,0,3.58443, -1.84813
266.135,0,3.58443, -1.84813
266.138,0,3.58443, -1.84813
266.141,0,3.58443, -1.84813
266.144,0,3.58443, -1.84813
266.147,0,3.58443, -1.84813
266.15,0,3.58443, -1.84813
266.153,0,3.58443, -1.84813
266.156,0,3.58443, -1.84813
266.159,0,3.58443, -1.84813
266.161,0,3.58443, -1.84813
266.165,0,3.58443, -1.84813
266.168,0,3.58443, -1.84813
266.171,0,3.58443, -1.84813
266.173,0,3.58443, -1.84813
266.176,0,3.58443, -1.84813
266.179,0,3.58443, -1.84813
266.182,0,3.58443, -1.84813
266.185,0,3.58443, -1.84813
266.188,0,3.58443, -1.84813
266.191,0,3.58443, -1.84813
266.194,0,3.58443, -1.84813
266.196,0,3.58443, -1.84813
266.199,0,3.58443, -1.84813
266.202,0,3.58443, -1.84813
266.205,0,3.58443, -1.84813
266.208,0,3.58443, -1.84813
266.211,0,3.58443, -1.84813
266.214,0,3.58443, -1.84813
266.223,0,3.58443, -1.84813
266.226,0,3.58443, -1.84813
266.229,0,3.58443, -1.84813
266.232,0,3.58443, -1.84813
266.235,0,3.58443, -1.84813
266.238,0,3.58443, -1.84813
266.24,0,3.58443, -1.84813
266.243,0,3.58443, -1.84813
266.246,0,3.58443, -1.84813
266.249,0,3.58443, -1.84813
266.252,0,3.58443, -1.84813
266.255,0,3.58443, -1.84813
266.258,0,3.58443, -1.84813
266.261,0,3.58443, -1.84813
266.264,0,3.58443, -1.84813
266.267,0,3.58443, -1.84813
266.269,0,3.58443, -1.84813
266.272,0,3.58443, -1.84813
266.275,0,3.58443, -1.84813
266.278,0,3.58443, -1.84813
266.281,0,3.58443, -1.84813
266.284,0,3.58443, -1.84813
266.287,0,3.58443, -1.84813
266.29,0,3.58443, -1.84813
266.349,0,3.58443, -1.84813
266.352,0,3.58443, -1.84813
266.355,0,3.58443, -1.84813
266.358,0,3.58443, -1.84813
266.361,0,3.58443, -1.84813
266.363,0,3.58443, -1.84813
266.366,0,3.58443, -1.84813
266.37,0,3.58443, -1.84813
266.372,0,3.58443, -1.84813
266.376,0,3.58443, -1.84813
266.379,0,3.58443, -1.84813
266.381,0,3.58443, -1.84813
266.384,0,3.58443, -1.84813
266.387,0,3.58443, -1.84813
266.39,0,3.58443, -1.84813
266.392,0,3.58443, -1.84813
266.395,0,3.58443, -1.84813
266.398,0,3.58443, -1.84813
266.401,0,3.58443, -1.84813
266.404,0,3.58443, -1.84813
266.407,0,3.58443, -1.84813
266.41,0,3.58443, -1.84813
266.413,0,3.58443, -1.84813
266.416,0,3.58443, -1.84813
266.419,0,3.58443, -1.84813
266.422,0,3.58443, -1.84813
266.424,0,3.58443, -1.84813
266.427,0,3.58443, -1.84813
266.43,0,3.58443, -1.84813
266.433,0,3.58443, -1.84813
266.436,0,3.58443, -1.84813
266.439,0,3.58443, -1.84813
266.442,0,3.58443, -1.84813
266.445,0,3.58443, -1.84813
266.448,0,3.58443, -1.84813
266.451,0,3.58443, -1.84813
266.454,0,3.58443, -1.84813
266.457,0,3.58443, -1.84813
266.46,0,3.58443, -1.84813
266.462,0,3.58443, -1.84813
266.465,0,3.58443, -1.84813
266.468,0,3.58443, -1.84813
266.471,0,3.58443, -1.84813
266.474,0,3.58443, -1.84813
266.477,0,3.58443, -1.84813
266.48,0,3.58443, -1.84813
266.483,0,3.58443, -1.84813
266.496,0,3.58443, -1.84813
266.499,0,3.58443, -1.84813
266.502,0,3.58443, -1.84813
266.504,0,3.58443, -1.84813
266.507,0,3.58443, -1.84813
266.51,0,3.58443, -1.84813
266.513,0,3.58443, -1.84813
266.516,0,3.58443, -1.84813
266.519,0,3.58443, -1.84813
266.522,0,3.58443, -1.84813
266.525,0,3.58443, -1.84813
266.528,0,3.58443, -1.84813
266.531,0,3.58443, -1.84813
266.534,0,3.58443, -1.84813
266.536,0,3.58443, -1.84813
266.539,0,3.58443, -1.84813
266.542,0,3.58443, -1.84813
266.545,0,3.58443, -1.84813
266.548,0,3.58443, -1.84813
266.551,0,3.58443, -1.84813
266.554,0,3.58443, -1.84813
266.557,0,3.58443, -1.84813
266.56,0,3.58443, -1.84813
266.563,0,3.58443, -1.84813
266.566,0,3.58443, -1.84813
266.569,0,3.58443, -1.84813
266.572,0,3.58443, -1.84813
266.575,0,3.58443, -1.84813
266.577,0,3.58443, -1.84813
266.58,0,3.58443, -1.84813
266.583,0,3.58443, -1.84813
266.586,0,3.58443, -1.84813
266.596,0,3.58443, -1.84813
266.598,0,3.58443, -1.84813
266.601,0,3.58443, -1.84813
266.605,0,3.58443, -1.84813
266.607,0,3.58443, -1.84813
266.61,0,3.58443, -1.84813
266.613,0,3.58443, -1.84813
266.616,0,3.58443, -1.84813
266.619,0,3.58443, -1.84813
266.622,0,3.58443, -1.84813
266.625,0,3.58443, -1.84813
266.628,0,3.58443, -1.84813
266.63,0,3.58443, -1.84813
266.633,0,3.58443, -1.84813
266.636,0,3.58443, -1.84813
266.639,0,3.58443, -1.84813
266.642,0,3.58443, -1.84813
266.645,0,3.58443, -1.84813
266.648,0,3.58443, -1.84813
266.651,0,3.58443, -1.84813
266.654,0,3.58443, -1.84813
266.657,0,3.58443, -1.84813
266.659,0,3.58443, -1.84813
266.662,0,3.58443, -1.84813
266.665,0,3.58443, -1.84813
266.668,0,3.58443, -1.84813
266.671,0,3.58443, -1.84813
266.674,0,3.58443, -1.84813
266.677,0,3.58443, -1.84813
266.68,0,3.58443, -1.84813
266.683,0,3.58443, -1.84813
266.686,0,3.58443, -1.84813
266.689,0,3.58443, -1.84813
266.691,0,3.58443, -1.84813
266.694,0,3.58443, -1.84813
